mint_number,background,flower,coin,grave
1170,white,acrylicdrips,gold,ceramicwhite_oligarchy
1171,grey,acrylicdrips,acrylicdrips,chromeblack_nasdaq
1172,grey,chromeblack,ceramicwhite,bronze_control
1173,white,diamond,chromeblack,gold_inflation
1174,white,diamond,chromeblack,diamond_bankingsystem
1175,white,chromeblack,silver,bronze_oligarchy
1176,grey,ceramicwhite,silver,chromeblack_nasdaq
1177,black,bronze,marble,ceramicwhite_oligarchy
1178,white,silver,acrylicdrips,marble_inflation
1179,white,diamond,ceramicwhite,ceramicwhite_maximalism
1180,white,acrylicdrips,chromeblack,marble_oligarchy
1181,white,acrylicdrips,gold,acrylicdrips_oligarchy
1182,grey,silver,marble,ceramicwhite_inflation
1183,black,chromeblack,marble,ceramicwhite_maximalism
1184,grey,diamond,ceramicwhite,diamond_finance
1185,white,bronze,acrylicdrips,marble_web2
1186,grey,diamond,gold,chromeblack_finance
1187,grey,ceramicwhite,ceramicwhite,silver_wallstreet
1188,grey,chromeblack,chromeblack,ceramicwhite_maximalism
1189,white,chromeblack,bronze,bronze_oligarchy
1190,white,marble,marble,chromeblack_oligarchy
1191,grey,acrylicdrips,acrylicdrips,marble_oligarchy
1192,black,acrylicdrips,chromeblack,bronze_web2
1193,black,silver,marble,chromeblack_control
1194,white,ceramicwhite,ceramicwhite,chromeblack_bankingsystem
1195,grey,chromeblack,marble,silver_finance
1196,grey,silver,bronze,marble_inflation
1197,white,chromeblack,ceramicwhite,ceramicwhite_maximalism
1198,grey,acrylicdrips,chromeblack,gold_inflation
1199,black,acrylicdrips,bronze,gold_inflation
1200,black,silver,diamond,ceramicwhite_oligarchy
1201,black,bronze,diamond,silver_web2
1202,grey,gold,chromeblack,chromeblack_oligarchy
1203,black,ceramicwhite,gold,bronze_inflation
1204,white,ceramicwhite,gold,marble_finance
1205,grey,bronze,marble,marble_nasdaq
1206,black,bronze,silver,diamond_wallstreet
1207,white,marble,diamond,ceramicwhite_bankingsystem
1208,white,gold,marble,chromeblack_maximalism
1209,grey,acrylicdrips,acrylicdrips,bronze_inflation
1210,black,bronze,gold,marble_web2
1211,black,ceramicwhite,silver,chromeblack_inflation
1212,white,bronze,bronze,silver_wallstreet
1213,grey,diamond,chromeblack,diamond_finance
1214,black,gold,ceramicwhite,chromeblack_finance
1215,white,bronze,chromeblack,acrylicdrips_nasdaq
1216,white,chromeblack,ceramicwhite,chromeblack_inflation
1217,black,marble,marble,bronze_maximalism
1218,grey,chromeblack,chromeblack,bronze_maximalism
1219,grey,gold,silver,marble_web2
1220,black,silver,ceramicwhite,silver_inflation
1221,white,chromeblack,acrylicdrips,diamond_maximalism
1222,black,marble,acrylicdrips,ceramicwhite_oligarchy
1223,white,diamond,gold,gold_finance
1224,grey,ceramicwhite,diamond,ceramicwhite_inflation
1225,grey,ceramicwhite,chromeblack,ceramicwhite_oligarchy
1226,grey,ceramicwhite,ceramicwhite,gold_inflation
1227,white,gold,marble,chromeblack_control
1228,grey,ceramicwhite,ceramicwhite,marble_maximalism
1229,white,acrylicdrips,silver,ceramicwhite_inflation
1230,white,chromeblack,gold,acrylicdrips_web2
1231,white,bronze,bronze,gold_inflation
1232,black,acrylicdrips,acrylicdrips,chromeblack_nasdaq
1233,grey,acrylicdrips,bronze,chromeblack_maximalism
1234,white,marble,bronze,diamond_wallstreet
1235,white,ceramicwhite,bronze,chromeblack_inflation
1236,grey,ceramicwhite,marble,bronze_finance
1237,black,chromeblack,bronze,chromeblack_inflation
1238,white,bronze,bronze,marble_maximalism
1239,grey,ceramicwhite,marble,silver_inflation
1240,black,acrylicdrips,bronze,gold_web2
1241,white,ceramicwhite,chromeblack,chromeblack_inflation
1242,black,marble,diamond,silver_inflation
1243,grey,ceramicwhite,chromeblack,gold_oligarchy
1244,white,silver,bronze,bronze_wallstreet
1245,grey,bronze,silver,ceramicwhite_finance
1246,black,marble,diamond,acrylicdrips_control
1247,grey,bronze,acrylicdrips,ceramicwhite_inflation
1248,white,bronze,silver,ceramicwhite_inflation
1249,white,marble,diamond,bronze_oligarchy
1250,black,ceramicwhite,ceramicwhite,silver_maximalism
1251,grey,diamond,acrylicdrips,diamond_wallstreet
1252,black,bronze,ceramicwhite,bronze_nasdaq
1253,white,gold,chromeblack,chromeblack_control
1254,grey,acrylicdrips,ceramicwhite,bronze_oligarchy
1255,white,gold,gold,gold_control
1256,white,chromeblack,bronze,silver_maximalism
1257,grey,chromeblack,silver,acrylicdrips_nasdaq
1258,white,gold,ceramicwhite,acrylicdrips_web2
1259,white,ceramicwhite,chromeblack,ceramicwhite_finance
1260,black,chromeblack,marble,marble_wallstreet
1261,white,gold,gold,gold_inflation
1262,grey,gold,diamond,chromeblack_wallstreet
1263,grey,marble,acrylicdrips,ceramicwhite_wallstreet
1264,white,chromeblack,chromeblack,silver_maximalism
1265,grey,bronze,acrylicdrips,diamond_oligarchy
1266,white,ceramicwhite,ceramicwhite,ceramicwhite_web2
1267,white,ceramicwhite,diamond,diamond_wallstreet
1268,black,chromeblack,chromeblack,silver_wallstreet
1269,white,bronze,silver,diamond_inflation
1270,white,ceramicwhite,silver,acrylicdrips_inflation
1271,white,chromeblack,chromeblack,silver_wallstreet
1272,black,marble,chromeblack,acrylicdrips_finance
1273,black,ceramicwhite,ceramicwhite,ceramicwhite_maximalism
1274,grey,chromeblack,acrylicdrips,bronze_finance
1275,white,chromeblack,diamond,ceramicwhite_oligarchy
1276,black,bronze,marble,bronze_wallstreet
1277,white,ceramicwhite,ceramicwhite,bronze_inflation
1278,white,diamond,acrylicdrips,bronze_oligarchy
1279,black,bronze,gold,acrylicdrips_inflation
1280,black,bronze,gold,acrylicdrips_wallstreet
1281,grey,marble,acrylicdrips,silver_web2
1282,grey,gold,marble,silver_wallstreet
1283,white,ceramicwhite,gold,chromeblack_oligarchy
1284,grey,acrylicdrips,silver,bronze_oligarchy
1285,black,acrylicdrips,gold,chromeblack_inflation
1286,white,gold,chromeblack,bronze_maximalism
1287,grey,chromeblack,silver,marble_inflation
1288,black,acrylicdrips,acrylicdrips,acrylicdrips_inflation
1289,white,acrylicdrips,bronze,silver_wallstreet
1290,grey,diamond,bronze,chromeblack_finance
1291,grey,diamond,ceramicwhite,marble_wallstreet
1292,black,bronze,chromeblack,silver_nasdaq
1293,white,gold,ceramicwhite,diamond_oligarchy
1294,grey,gold,diamond,chromeblack_bankingsystem
1295,black,marble,marble,ceramicwhite_oligarchy
1296,white,chromeblack,ceramicwhite,chromeblack_control
1297,grey,chromeblack,gold,silver_maximalism
1298,grey,acrylicdrips,chromeblack,marble_maximalism
1299,white,chromeblack,acrylicdrips,silver_inflation
1300,grey,acrylicdrips,acrylicdrips,diamond_control
1301,white,silver,diamond,gold_finance
1302,black,gold,silver,ceramicwhite_finance
1303,grey,bronze,silver,ceramicwhite_web2
1304,white,ceramicwhite,bronze,ceramicwhite_finance
1305,grey,silver,chromeblack,acrylicdrips_finance
1306,grey,marble,silver,chromeblack_inflation
1307,black,chromeblack,gold,diamond_maximalism
1308,white,acrylicdrips,chromeblack,bronze_maximalism
1309,black,acrylicdrips,silver,gold_inflation
1310,grey,gold,silver,silver_web2
1311,black,ceramicwhite,ceramicwhite,acrylicdrips_nasdaq
1312,white,bronze,chromeblack,chromeblack_maximalism
1313,black,bronze,bronze,ceramicwhite_inflation
1314,grey,chromeblack,bronze,chromeblack_wallstreet
1315,black,silver,chromeblack,ceramicwhite_inflation
1316,white,ceramicwhite,marble,gold_finance
1317,black,silver,chromeblack,diamond_oligarchy
1318,grey,diamond,silver,ceramicwhite_nasdaq
1319,white,bronze,ceramicwhite,bronze_wallstreet
1320,white,chromeblack,acrylicdrips,ceramicwhite_inflation
1321,white,silver,silver,silver_inflation
1322,white,diamond,gold,ceramicwhite_finance
1323,white,chromeblack,ceramicwhite,bronze_wallstreet
1324,white,silver,marble,acrylicdrips_control
1325,black,ceramicwhite,marble,ceramicwhite_bankingsystem
1326,black,chromeblack,marble,chromeblack_nasdaq
1327,grey,gold,chromeblack,marble_oligarchy
1328,white,bronze,diamond,marble_inflation
1329,grey,gold,ceramicwhite,ceramicwhite_web2
1330,white,silver,marble,bronze_wallstreet
1331,white,ceramicwhite,gold,gold_inflation
1332,white,gold,silver,diamond_maximalism
1333,white,bronze,chromeblack,bronze_nasdaq
1334,white,ceramicwhite,bronze,chromeblack_maximalism
1335,black,chromeblack,acrylicdrips,silver_web2
1336,grey,bronze,marble,acrylicdrips_wallstreet
1337,white,bronze,marble,marble_web2
1338,grey,gold,gold,acrylicdrips_control
1339,grey,marble,marble,ceramicwhite_nasdaq
1340,black,bronze,silver,marble_finance
1341,black,acrylicdrips,acrylicdrips,ceramicwhite_inflation
1342,black,diamond,silver,ceramicwhite_inflation
1343,grey,bronze,ceramicwhite,bronze_wallstreet
1344,black,ceramicwhite,acrylicdrips,gold_inflation
1345,white,marble,marble,ceramicwhite_finance
1346,black,marble,marble,acrylicdrips_web2
1347,grey,bronze,marble,silver_nasdaq
1348,white,diamond,diamond,ceramicwhite_wallstreet
1349,black,chromeblack,gold,gold_maximalism
1350,black,marble,ceramicwhite,marble_finance
1351,white,ceramicwhite,bronze,gold_finance
1352,black,acrylicdrips,silver,chromeblack_inflation
1353,black,chromeblack,acrylicdrips,bronze_inflation
1354,grey,marble,chromeblack,ceramicwhite_inflation
1355,black,chromeblack,ceramicwhite,chromeblack_oligarchy
1356,white,marble,acrylicdrips,ceramicwhite_wallstreet
1357,white,ceramicwhite,silver,silver_oligarchy
1358,white,bronze,chromeblack,bronze_wallstreet
1359,white,marble,diamond,silver_oligarchy
1360,grey,diamond,bronze,acrylicdrips_wallstreet
1361,grey,ceramicwhite,chromeblack,ceramicwhite_inflation
1362,black,silver,diamond,acrylicdrips_finance
1363,white,gold,bronze,ceramicwhite_web2
1364,white,gold,chromeblack,gold_inflation
1365,white,bronze,marble,gold_control
1366,white,chromeblack,marble,chromeblack_web2
1367,white,bronze,ceramicwhite,diamond_wallstreet
1368,grey,acrylicdrips,marble,acrylicdrips_maximalism
1369,black,marble,ceramicwhite,ceramicwhite_oligarchy
1370,grey,chromeblack,ceramicwhite,diamond_finance
1371,black,bronze,chromeblack,bronze_web2
1372,white,ceramicwhite,silver,ceramicwhite_inflation
1373,black,bronze,bronze,silver_maximalism
1374,grey,bronze,marble,chromeblack_web2
1375,white,ceramicwhite,ceramicwhite,ceramicwhite_wallstreet
1376,grey,bronze,bronze,silver_oligarchy
1377,grey,acrylicdrips,gold,chromeblack_maximalism
1378,black,silver,diamond,diamond_nasdaq
1379,white,chromeblack,silver,acrylicdrips_nasdaq
1380,white,gold,ceramicwhite,gold_nasdaq
1381,white,marble,chromeblack,chromeblack_nasdaq
1382,white,marble,diamond,chromeblack_maximalism
1383,grey,acrylicdrips,gold,ceramicwhite_finance
1384,white,ceramicwhite,chromeblack,bronze_web2
1385,grey,chromeblack,chromeblack,ceramicwhite_maximalism
1386,black,bronze,chromeblack,silver_oligarchy
1387,white,diamond,diamond,bronze_oligarchy
1388,grey,marble,acrylicdrips,marble_maximalism
1389,black,bronze,gold,gold_inflation
1390,white,ceramicwhite,ceramicwhite,marble_nasdaq
1391,grey,bronze,ceramicwhite,acrylicdrips_wallstreet
1392,white,ceramicwhite,chromeblack,bronze_inflation
1393,black,marble,diamond,diamond_finance
1394,white,ceramicwhite,chromeblack,marble_control
1395,grey,chromeblack,bronze,gold_maximalism
1396,white,marble,bronze,silver_web2
1397,grey,ceramicwhite,ceramicwhite,ceramicwhite_wallstreet
1398,grey,ceramicwhite,bronze,gold_finance
1399,black,silver,chromeblack,acrylicdrips_finance
1400,grey,ceramicwhite,chromeblack,ceramicwhite_finance
1401,black,silver,bronze,marble_oligarchy
1402,black,ceramicwhite,bronze,gold_inflation
1403,white,marble,bronze,silver_nasdaq
1404,black,chromeblack,bronze,silver_inflation
1405,grey,chromeblack,marble,chromeblack_finance
1406,grey,acrylicdrips,silver,ceramicwhite_oligarchy
1407,black,acrylicdrips,ceramicwhite,gold_maximalism
1408,white,bronze,gold,marble_bankingsystem
1409,white,ceramicwhite,chromeblack,acrylicdrips_oligarchy
1410,white,ceramicwhite,marble,gold_inflation
1411,grey,silver,acrylicdrips,chromeblack_maximalism
1412,white,marble,chromeblack,chromeblack_oligarchy
1413,white,ceramicwhite,marble,ceramicwhite_web2
1414,grey,marble,ceramicwhite,marble_maximalism
1415,white,diamond,chromeblack,chromeblack_nasdaq
1416,white,diamond,acrylicdrips,acrylicdrips_inflation
1417,white,marble,ceramicwhite,ceramicwhite_wallstreet
1418,black,silver,gold,ceramicwhite_maximalism
1419,white,gold,acrylicdrips,silver_inflation
1420,black,gold,ceramicwhite,bronze_maximalism
1421,grey,gold,gold,gold_maximalism
1422,white,gold,silver,gold_inflation
1423,white,marble,marble,bronze_oligarchy
1424,grey,ceramicwhite,ceramicwhite,silver_oligarchy
1425,grey,chromeblack,marble,gold_inflation
1426,black,bronze,ceramicwhite,marble_nasdaq
1427,grey,marble,ceramicwhite,bronze_bankingsystem
1428,grey,silver,marble,chromeblack_maximalism
1429,black,bronze,acrylicdrips,chromeblack_oligarchy
1430,black,bronze,marble,ceramicwhite_maximalism
1431,white,silver,bronze,gold_nasdaq
1432,black,acrylicdrips,chromeblack,bronze_inflation
1433,white,marble,acrylicdrips,gold_inflation
1434,grey,chromeblack,chromeblack,chromeblack_inflation
1435,grey,ceramicwhite,acrylicdrips,bronze_web2
1436,white,silver,ceramicwhite,marble_inflation
1437,black,ceramicwhite,chromeblack,bronze_web2
1438,grey,diamond,ceramicwhite,ceramicwhite_web2
1439,black,marble,gold,ceramicwhite_control
1440,white,bronze,silver,bronze_inflation
1441,black,diamond,gold,ceramicwhite_oligarchy
1442,white,ceramicwhite,bronze,gold_maximalism
1443,black,bronze,chromeblack,silver_finance
1444,grey,silver,gold,chromeblack_inflation
1445,black,marble,diamond,marble_nasdaq
1446,white,diamond,silver,diamond_oligarchy
1447,white,ceramicwhite,gold,ceramicwhite_oligarchy
1448,grey,gold,chromeblack,ceramicwhite_control
1449,grey,bronze,chromeblack,marble_maximalism
1450,grey,chromeblack,marble,bronze_inflation
1451,white,gold,acrylicdrips,marble_inflation
1452,white,bronze,diamond,gold_oligarchy
1453,grey,gold,diamond,ceramicwhite_oligarchy
1454,black,acrylicdrips,bronze,ceramicwhite_maximalism
1455,white,marble,marble,diamond_maximalism
1456,black,marble,silver,diamond_oligarchy
1457,black,gold,gold,gold_inflation
1458,black,bronze,acrylicdrips,bronze_finance
1459,white,gold,silver,silver_finance
1460,white,chromeblack,marble,diamond_finance
1461,white,ceramicwhite,gold,chromeblack_control
1462,grey,chromeblack,gold,marble_inflation
1463,white,chromeblack,ceramicwhite,acrylicdrips_inflation
1464,grey,silver,ceramicwhite,marble_finance
1465,black,acrylicdrips,acrylicdrips,diamond_web2
1466,black,chromeblack,diamond,silver_oligarchy
1467,white,diamond,marble,marble_inflation
1468,white,ceramicwhite,chromeblack,ceramicwhite_inflation
1469,black,marble,bronze,diamond_oligarchy
1470,white,marble,chromeblack,marble_maximalism
1471,black,marble,gold,bronze_inflation
1472,white,diamond,bronze,diamond_finance
1473,white,bronze,ceramicwhite,bronze_web2
1474,black,bronze,diamond,chromeblack_finance
1475,grey,bronze,chromeblack,bronze_maximalism
1476,white,ceramicwhite,chromeblack,ceramicwhite_maximalism
1477,black,chromeblack,marble,chromeblack_finance
1478,white,gold,bronze,ceramicwhite_inflation
1479,white,marble,bronze,acrylicdrips_maximalism
1480,grey,silver,ceramicwhite,chromeblack_inflation
1481,white,gold,silver,silver_maximalism
1482,white,marble,ceramicwhite,acrylicdrips_nasdaq
1483,grey,marble,silver,ceramicwhite_maximalism
1484,white,ceramicwhite,marble,acrylicdrips_nasdaq
1485,white,silver,chromeblack,gold_wallstreet
1486,grey,marble,bronze,chromeblack_bankingsystem
1487,black,ceramicwhite,gold,ceramicwhite_web2
1488,white,chromeblack,chromeblack,marble_wallstreet
1489,grey,acrylicdrips,silver,bronze_inflation
1490,white,silver,bronze,silver_web2
1491,black,gold,chromeblack,bronze_oligarchy
1492,black,ceramicwhite,acrylicdrips,marble_maximalism
1493,white,chromeblack,marble,bronze_oligarchy
1494,grey,gold,acrylicdrips,bronze_bankingsystem
1495,grey,gold,bronze,chromeblack_finance
1496,grey,silver,marble,marble_control
1497,grey,marble,ceramicwhite,bronze_inflation
1498,white,chromeblack,marble,bronze_finance
1499,grey,marble,marble,silver_nasdaq
1500,grey,bronze,ceramicwhite,acrylicdrips_control
1501,grey,silver,chromeblack,acrylicdrips_wallstreet
1502,white,silver,ceramicwhite,marble_control
1503,grey,bronze,bronze,diamond_finance
1504,grey,ceramicwhite,ceramicwhite,bronze_oligarchy
1505,white,gold,gold,silver_inflation
1506,black,bronze,acrylicdrips,diamond_oligarchy
1507,white,silver,marble,diamond_finance
1508,grey,bronze,silver,chromeblack_wallstreet
1509,grey,gold,gold,ceramicwhite_inflation
1510,grey,marble,chromeblack,bronze_inflation
1511,white,ceramicwhite,silver,silver_oligarchy
1512,black,ceramicwhite,gold,diamond_maximalism
1513,grey,gold,diamond,marble_inflation
1514,grey,ceramicwhite,bronze,ceramicwhite_finance
1515,white,diamond,bronze,acrylicdrips_oligarchy
1516,white,ceramicwhite,ceramicwhite,marble_maximalism
1517,grey,marble,chromeblack,gold_finance
1518,black,gold,chromeblack,silver_finance
1519,grey,marble,chromeblack,gold_wallstreet
1520,grey,acrylicdrips,diamond,marble_oligarchy
1521,white,ceramicwhite,ceramicwhite,chromeblack_inflation
1522,white,gold,diamond,diamond_maximalism
1523,grey,ceramicwhite,chromeblack,ceramicwhite_finance
1524,white,ceramicwhite,gold,marble_oligarchy
1525,grey,ceramicwhite,acrylicdrips,diamond_oligarchy
1526,black,ceramicwhite,bronze,diamond_oligarchy
1527,black,ceramicwhite,gold,gold_oligarchy
1528,white,chromeblack,silver,marble_nasdaq
1529,grey,bronze,gold,silver_oligarchy
1530,black,marble,ceramicwhite,chromeblack_bankingsystem
1531,grey,ceramicwhite,ceramicwhite,acrylicdrips_inflation
1532,white,marble,acrylicdrips,gold_web2
1533,black,chromeblack,ceramicwhite,ceramicwhite_nasdaq
1534,white,marble,diamond,chromeblack_wallstreet
1535,white,acrylicdrips,gold,ceramicwhite_oligarchy
1536,grey,marble,bronze,bronze_maximalism
1537,grey,silver,gold,silver_finance
1538,black,silver,ceramicwhite,bronze_wallstreet
1539,grey,diamond,marble,silver_nasdaq
1540,white,bronze,ceramicwhite,chromeblack_nasdaq
1541,grey,diamond,bronze,acrylicdrips_nasdaq
1542,white,diamond,diamond,marble_inflation
1543,white,chromeblack,gold,marble_finance
1544,black,marble,diamond,gold_oligarchy
1545,white,ceramicwhite,bronze,ceramicwhite_control
1546,white,acrylicdrips,chromeblack,bronze_maximalism
1547,white,diamond,silver,marble_inflation
1548,grey,silver,silver,marble_oligarchy
1549,black,bronze,diamond,chromeblack_wallstreet
1550,grey,chromeblack,chromeblack,marble_finance
1551,black,chromeblack,ceramicwhite,diamond_oligarchy
1552,white,chromeblack,diamond,gold_maximalism
1553,black,ceramicwhite,ceramicwhite,ceramicwhite_maximalism
1554,white,silver,ceramicwhite,bronze_wallstreet
1555,white,bronze,marble,diamond_inflation
1556,grey,acrylicdrips,silver,diamond_oligarchy
1557,grey,marble,chromeblack,marble_inflation
1558,grey,ceramicwhite,chromeblack,acrylicdrips_oligarchy
1559,black,diamond,marble,chromeblack_wallstreet
1560,grey,ceramicwhite,acrylicdrips,bronze_nasdaq
1561,black,bronze,gold,ceramicwhite_oligarchy
1562,grey,marble,acrylicdrips,ceramicwhite_maximalism
1563,white,ceramicwhite,chromeblack,chromeblack_nasdaq
1564,black,gold,bronze,ceramicwhite_oligarchy
1565,grey,bronze,silver,bronze_inflation
1566,grey,marble,ceramicwhite,ceramicwhite_web2
1567,grey,silver,bronze,chromeblack_wallstreet
1568,white,bronze,bronze,chromeblack_web2
1569,white,bronze,gold,chromeblack_maximalism
1570,grey,diamond,ceramicwhite,chromeblack_oligarchy
1571,grey,ceramicwhite,gold,silver_finance
1572,white,marble,diamond,ceramicwhite_maximalism
1573,white,silver,chromeblack,gold_maximalism
1574,black,diamond,acrylicdrips,chromeblack_control
1575,white,gold,bronze,acrylicdrips_web2
1576,white,gold,gold,silver_wallstreet
1577,grey,silver,bronze,bronze_oligarchy
1578,black,marble,diamond,marble_oligarchy
1579,grey,ceramicwhite,chromeblack,ceramicwhite_inflation
1580,grey,diamond,diamond,marble_inflation
1581,white,diamond,ceramicwhite,chromeblack_wallstreet
1582,black,chromeblack,bronze,silver_oligarchy
1583,grey,ceramicwhite,marble,chromeblack_finance
1584,grey,bronze,chromeblack,chromeblack_inflation
1585,white,silver,bronze,chromeblack_maximalism
1586,black,diamond,gold,marble_inflation
1587,white,marble,chromeblack,gold_nasdaq
1588,white,marble,diamond,bronze_oligarchy
1589,black,ceramicwhite,marble,ceramicwhite_finance
1590,grey,ceramicwhite,silver,gold_wallstreet
1591,white,silver,silver,silver_inflation
1592,grey,diamond,chromeblack,bronze_oligarchy
1593,grey,ceramicwhite,acrylicdrips,ceramicwhite_control
1594,grey,diamond,bronze,bronze_finance
1595,grey,diamond,chromeblack,diamond_wallstreet
1596,black,silver,gold,bronze_oligarchy
1597,grey,gold,diamond,marble_finance
1598,black,silver,bronze,bronze_wallstreet
1599,white,ceramicwhite,acrylicdrips,gold_oligarchy
1600,white,bronze,silver,diamond_inflation
1601,white,marble,gold,marble_wallstreet
1602,grey,marble,acrylicdrips,chromeblack_finance
1603,grey,marble,gold,marble_maximalism
1604,white,marble,marble,bronze_control
1605,black,acrylicdrips,chromeblack,chromeblack_maximalism
1606,black,acrylicdrips,ceramicwhite,marble_oligarchy
1607,grey,bronze,chromeblack,gold_web2
1608,white,diamond,silver,marble_maximalism
1609,white,silver,chromeblack,ceramicwhite_maximalism
1610,grey,ceramicwhite,chromeblack,silver_maximalism
1611,white,chromeblack,acrylicdrips,marble_finance
1612,white,bronze,chromeblack,marble_nasdaq
1613,white,acrylicdrips,ceramicwhite,diamond_inflation
1614,white,marble,diamond,silver_maximalism
1615,black,gold,chromeblack,marble_finance
1616,black,ceramicwhite,chromeblack,diamond_finance
1617,white,bronze,bronze,bronze_wallstreet
1618,grey,gold,bronze,bronze_wallstreet
1619,grey,bronze,silver,silver_maximalism
1620,white,ceramicwhite,gold,gold_nasdaq
1621,black,acrylicdrips,silver,acrylicdrips_web2
1622,white,marble,acrylicdrips,chromeblack_oligarchy
1623,black,silver,marble,acrylicdrips_maximalism
1624,white,chromeblack,marble,silver_inflation
1625,white,marble,acrylicdrips,marble_maximalism
1626,black,acrylicdrips,marble,ceramicwhite_maximalism
1627,white,diamond,silver,marble_control
1628,grey,diamond,ceramicwhite,bronze_nasdaq
1629,white,silver,ceramicwhite,bronze_oligarchy
1630,grey,marble,diamond,ceramicwhite_maximalism
1631,white,silver,marble,ceramicwhite_maximalism
1632,grey,chromeblack,chromeblack,marble_inflation
1633,white,chromeblack,diamond,chromeblack_oligarchy
1634,white,acrylicdrips,gold,diamond_nasdaq
1635,white,marble,bronze,ceramicwhite_oligarchy
1636,grey,marble,bronze,silver_finance
1637,grey,silver,acrylicdrips,silver_control
1638,grey,ceramicwhite,acrylicdrips,bronze_nasdaq
1639,grey,acrylicdrips,diamond,diamond_nasdaq
1640,white,marble,bronze,silver_oligarchy
1641,grey,chromeblack,acrylicdrips,bronze_maximalism
1642,white,silver,chromeblack,silver_oligarchy
1643,black,gold,ceramicwhite,acrylicdrips_maximalism
1644,grey,bronze,silver,marble_oligarchy
1645,white,chromeblack,marble,diamond_wallstreet
1646,grey,ceramicwhite,chromeblack,silver_control
1647,white,marble,chromeblack,gold_finance
1648,grey,chromeblack,ceramicwhite,chromeblack_wallstreet
1649,grey,marble,ceramicwhite,marble_oligarchy
1650,white,marble,marble,marble_wallstreet
1651,white,bronze,marble,diamond_nasdaq
1652,grey,chromeblack,diamond,marble_finance
1653,grey,chromeblack,acrylicdrips,ceramicwhite_nasdaq
1654,black,marble,diamond,acrylicdrips_web2
1655,white,marble,marble,bronze_maximalism
1656,white,diamond,diamond,silver_oligarchy
1657,grey,ceramicwhite,ceramicwhite,marble_control
1658,white,diamond,chromeblack,marble_nasdaq
1659,black,diamond,marble,ceramicwhite_finance
1660,white,bronze,chromeblack,ceramicwhite_inflation
1661,black,silver,ceramicwhite,silver_inflation
1662,white,bronze,silver,silver_maximalism
1663,grey,diamond,acrylicdrips,silver_inflation
1664,white,marble,silver,gold_inflation
1665,white,gold,acrylicdrips,ceramicwhite_control
1666,white,gold,silver,acrylicdrips_wallstreet
1667,white,gold,acrylicdrips,gold_oligarchy
1668,white,ceramicwhite,acrylicdrips,diamond_wallstreet
1669,white,silver,gold,ceramicwhite_maximalism
1670,black,marble,marble,bronze_finance
1671,white,acrylicdrips,gold,acrylicdrips_bankingsystem
1672,grey,silver,ceramicwhite,diamond_wallstreet
1673,black,acrylicdrips,bronze,silver_maximalism
1674,white,silver,gold,gold_maximalism
1675,black,acrylicdrips,gold,gold_maximalism
1676,black,diamond,acrylicdrips,acrylicdrips_inflation
1677,grey,marble,ceramicwhite,ceramicwhite_maximalism
1678,grey,bronze,marble,bronze_oligarchy
1679,grey,ceramicwhite,marble,acrylicdrips_inflation
1680,black,silver,marble,ceramicwhite_maximalism
1681,white,marble,chromeblack,bronze_inflation
1682,white,acrylicdrips,diamond,acrylicdrips_maximalism
1683,black,acrylicdrips,marble,bronze_nasdaq
1684,grey,ceramicwhite,ceramicwhite,diamond_oligarchy
1685,white,bronze,bronze,gold_finance
1686,grey,ceramicwhite,ceramicwhite,acrylicdrips_web2
1687,grey,bronze,bronze,ceramicwhite_maximalism
1688,grey,acrylicdrips,gold,marble_wallstreet
1689,grey,bronze,marble,bronze_inflation
1690,black,acrylicdrips,bronze,ceramicwhite_oligarchy
1691,black,diamond,bronze,gold_oligarchy
1692,black,silver,ceramicwhite,bronze_finance
1693,white,bronze,bronze,chromeblack_oligarchy
1694,black,acrylicdrips,diamond,gold_inflation
1695,grey,marble,silver,chromeblack_nasdaq
1696,white,silver,bronze,acrylicdrips_finance
1697,grey,diamond,gold,bronze_inflation
1698,grey,diamond,ceramicwhite,bronze_inflation
1699,white,ceramicwhite,gold,gold_nasdaq
1700,white,acrylicdrips,gold,silver_oligarchy
1701,white,silver,gold,diamond_inflation
1702,grey,chromeblack,acrylicdrips,marble_oligarchy
1703,black,ceramicwhite,ceramicwhite,chromeblack_oligarchy
1704,white,bronze,silver,gold_control
1705,black,marble,bronze,gold_finance
1706,white,acrylicdrips,bronze,gold_wallstreet
1707,white,silver,marble,chromeblack_wallstreet
1708,grey,ceramicwhite,marble,ceramicwhite_maximalism
1709,white,ceramicwhite,chromeblack,chromeblack_nasdaq
1710,grey,diamond,ceramicwhite,marble_inflation
1711,white,gold,marble,diamond_nasdaq
1712,white,ceramicwhite,diamond,chromeblack_control
1713,grey,marble,silver,diamond_finance
1714,white,marble,silver,marble_inflation
1715,grey,ceramicwhite,chromeblack,gold_finance
1716,white,silver,ceramicwhite,ceramicwhite_web2
1717,grey,marble,bronze,bronze_bankingsystem
1718,black,chromeblack,ceramicwhite,gold_wallstreet
1719,white,silver,bronze,bronze_maximalism
1720,white,ceramicwhite,bronze,ceramicwhite_inflation
1721,grey,acrylicdrips,chromeblack,diamond_oligarchy
1722,black,ceramicwhite,chromeblack,diamond_oligarchy
1723,white,gold,chromeblack,gold_maximalism
1724,grey,marble,silver,bronze_web2
1725,grey,chromeblack,ceramicwhite,silver_finance
1726,white,ceramicwhite,silver,chromeblack_oligarchy
1727,white,bronze,chromeblack,ceramicwhite_maximalism
1728,black,ceramicwhite,marble,bronze_finance
