mint_number,background,flower,coin,grave
1167,black,marble,ceramicwhite,silver_oligarchy
1168,white,bronze,diamond,diamond_nasdaq
1169,black,chromeblack,acrylicdrips,gold_inflation
1170,grey,chromeblack,gold,ceramicwhite_finance
1171,white,silver,marble,marble_finance
1172,white,gold,ceramicwhite,gold_control
1173,black,marble,diamond,bronze_inflation
1174,black,chromeblack,bronze,bronze_nasdaq
1175,grey,chromeblack,bronze,diamond_web2
1176,grey,silver,ceramicwhite,ceramicwhite_maximalism
1177,grey,chromeblack,chromeblack,bronze_maximalism
1178,white,ceramicwhite,silver,bronze_oligarchy
1179,black,marble,diamond,bronze_wallstreet
1180,white,ceramicwhite,bronze,chromeblack_finance
1181,grey,chromeblack,diamond,diamond_inflation
1182,grey,marble,diamond,bronze_finance
1183,black,gold,gold,acrylicdrips_inflation
1184,white,chromeblack,ceramicwhite,diamond_nasdaq
1185,grey,acrylicdrips,silver,silver_inflation
1186,grey,gold,marble,silver_wallstreet
1187,grey,gold,silver,gold_control
1188,black,chromeblack,chromeblack,diamond_oligarchy
1189,grey,diamond,ceramicwhite,marble_nasdaq
1190,white,silver,acrylicdrips,diamond_oligarchy
1191,grey,bronze,bronze,ceramicwhite_maximalism
1192,white,chromeblack,acrylicdrips,marble_maximalism
1193,black,bronze,chromeblack,ceramicwhite_inflation
1194,grey,ceramicwhite,gold,chromeblack_maximalism
1195,black,acrylicdrips,marble,diamond_bankingsystem
1196,black,bronze,ceramicwhite,acrylicdrips_finance
1197,white,diamond,diamond,diamond_web2
1198,grey,diamond,bronze,marble_inflation
1199,white,silver,gold,diamond_oligarchy
1200,white,acrylicdrips,gold,ceramicwhite_oligarchy
1201,black,diamond,gold,ceramicwhite_web2
1202,white,bronze,gold,gold_wallstreet
1203,white,chromeblack,acrylicdrips,diamond_web2
1204,grey,silver,ceramicwhite,ceramicwhite_oligarchy
1205,black,marble,marble,bronze_control
1206,grey,chromeblack,marble,gold_maximalism
1207,white,diamond,ceramicwhite,silver_wallstreet
1208,white,gold,marble,acrylicdrips_maximalism
1209,white,silver,diamond,bronze_inflation
1210,black,marble,silver,silver_wallstreet
1211,black,acrylicdrips,bronze,bronze_finance
1212,white,bronze,bronze,chromeblack_maximalism
1213,grey,bronze,diamond,ceramicwhite_finance
1214,white,acrylicdrips,bronze,acrylicdrips_bankingsystem
1215,white,diamond,diamond,silver_inflation
1216,black,ceramicwhite,ceramicwhite,bronze_oligarchy
1217,black,gold,gold,chromeblack_maximalism
1218,grey,acrylicdrips,marble,marble_maximalism
1219,black,silver,gold,chromeblack_wallstreet
1220,black,marble,chromeblack,diamond_oligarchy
1221,black,marble,bronze,gold_finance
1222,white,gold,ceramicwhite,ceramicwhite_wallstreet
1223,grey,bronze,acrylicdrips,diamond_inflation
1224,white,marble,gold,silver_control
1225,white,silver,marble,chromeblack_maximalism
1226,white,chromeblack,ceramicwhite,silver_wallstreet
1227,grey,chromeblack,chromeblack,marble_bankingsystem
1228,black,ceramicwhite,bronze,marble_maximalism
1229,grey,gold,diamond,gold_maximalism
1230,grey,gold,acrylicdrips,bronze_wallstreet
1231,grey,bronze,chromeblack,silver_maximalism
1232,grey,ceramicwhite,bronze,marble_control
1233,white,chromeblack,silver,ceramicwhite_web2
1234,grey,ceramicwhite,bronze,bronze_nasdaq
1235,black,gold,gold,marble_oligarchy
1236,white,bronze,silver,silver_oligarchy
1237,grey,bronze,ceramicwhite,acrylicdrips_finance
1238,grey,diamond,marble,marble_maximalism
1239,white,bronze,silver,bronze_inflation
1240,white,marble,silver,ceramicwhite_maximalism
1241,grey,bronze,ceramicwhite,bronze_inflation
1242,grey,marble,marble,ceramicwhite_maximalism
1243,white,gold,gold,chromeblack_control
1244,white,gold,marble,bronze_wallstreet
1245,white,ceramicwhite,bronze,chromeblack_nasdaq
1246,grey,diamond,silver,gold_web2
1247,black,silver,chromeblack,bronze_inflation
1248,white,diamond,diamond,gold_inflation
1249,white,diamond,ceramicwhite,bronze_oligarchy
1250,white,chromeblack,ceramicwhite,marble_maximalism
1251,white,chromeblack,marble,silver_finance
1252,black,chromeblack,diamond,acrylicdrips_finance
1253,black,diamond,bronze,gold_nasdaq
1254,black,ceramicwhite,ceramicwhite,marble_wallstreet
1255,black,silver,acrylicdrips,bronze_web2
1256,white,chromeblack,marble,chromeblack_web2
1257,grey,bronze,gold,acrylicdrips_web2
1258,white,chromeblack,gold,chromeblack_nasdaq
1259,white,silver,ceramicwhite,gold_oligarchy
1260,white,ceramicwhite,acrylicdrips,silver_inflation
1261,grey,chromeblack,chromeblack,chromeblack_inflation
1262,black,gold,acrylicdrips,silver_nasdaq
1263,black,chromeblack,chromeblack,bronze_wallstreet
1264,grey,silver,bronze,diamond_control
1265,grey,acrylicdrips,silver,ceramicwhite_wallstreet
1266,grey,gold,chromeblack,chromeblack_finance
1267,white,acrylicdrips,marble,acrylicdrips_maximalism
1268,white,bronze,marble,diamond_inflation
1269,white,chromeblack,marble,chromeblack_nasdaq
1270,grey,gold,marble,diamond_inflation
1271,black,acrylicdrips,marble,chromeblack_inflation
1272,grey,diamond,gold,ceramicwhite_wallstreet
1273,grey,bronze,diamond,gold_oligarchy
1274,grey,gold,acrylicdrips,chromeblack_finance
1275,grey,ceramicwhite,marble,chromeblack_control
1276,grey,gold,gold,silver_oligarchy
1277,grey,diamond,silver,silver_web2
1278,white,chromeblack,bronze,chromeblack_inflation
1279,grey,ceramicwhite,silver,bronze_wallstreet
1280,white,gold,acrylicdrips,chromeblack_oligarchy
1281,white,chromeblack,ceramicwhite,gold_control
1282,white,silver,diamond,chromeblack_maximalism
1283,grey,diamond,marble,diamond_inflation
1284,white,gold,bronze,gold_maximalism
1285,white,diamond,acrylicdrips,acrylicdrips_oligarchy
1286,black,gold,marble,chromeblack_oligarchy
1287,black,bronze,gold,acrylicdrips_finance
1288,grey,chromeblack,gold,silver_oligarchy
1289,white,marble,diamond,chromeblack_wallstreet
1290,black,chromeblack,ceramicwhite,gold_oligarchy
1291,white,silver,gold,ceramicwhite_inflation
1292,white,silver,ceramicwhite,silver_inflation
1293,white,silver,diamond,ceramicwhite_web2
1294,white,diamond,silver,ceramicwhite_wallstreet
1295,black,chromeblack,marble,diamond_inflation
1296,black,bronze,chromeblack,ceramicwhite_inflation
1297,white,chromeblack,marble,diamond_oligarchy
1298,black,marble,gold,gold_nasdaq
1299,black,diamond,bronze,chromeblack_oligarchy
1300,white,chromeblack,diamond,chromeblack_maximalism
1301,grey,bronze,silver,ceramicwhite_wallstreet
1302,black,silver,ceramicwhite,acrylicdrips_maximalism
1303,white,acrylicdrips,marble,gold_web2
1304,white,ceramicwhite,gold,ceramicwhite_finance
1305,grey,chromeblack,marble,ceramicwhite_oligarchy
1306,white,diamond,marble,chromeblack_oligarchy
1307,black,marble,silver,diamond_inflation
1308,grey,ceramicwhite,silver,gold_oligarchy
1309,black,bronze,ceramicwhite,ceramicwhite_finance
1310,grey,gold,diamond,silver_bankingsystem
1311,grey,chromeblack,gold,silver_inflation
1312,black,gold,gold,bronze_web2
1313,grey,ceramicwhite,marble,bronze_inflation
1314,grey,bronze,acrylicdrips,acrylicdrips_web2
1315,black,chromeblack,marble,ceramicwhite_maximalism
1316,white,gold,bronze,ceramicwhite_oligarchy
1317,white,marble,gold,chromeblack_finance
1318,white,marble,bronze,diamond_wallstreet
1319,black,chromeblack,bronze,chromeblack_inflation
1320,white,ceramicwhite,diamond,acrylicdrips_maximalism
1321,white,marble,chromeblack,bronze_finance
1322,white,chromeblack,marble,marble_oligarchy
1323,white,gold,chromeblack,diamond_inflation
1324,grey,marble,chromeblack,silver_oligarchy
1325,grey,ceramicwhite,acrylicdrips,marble_maximalism
1326,grey,marble,ceramicwhite,ceramicwhite_oligarchy
1327,grey,acrylicdrips,ceramicwhite,chromeblack_control
1328,black,gold,marble,ceramicwhite_finance
1329,white,marble,ceramicwhite,ceramicwhite_finance
1330,grey,marble,bronze,marble_inflation
1331,grey,ceramicwhite,ceramicwhite,silver_wallstreet
1332,grey,chromeblack,chromeblack,acrylicdrips_wallstreet
1333,grey,diamond,diamond,bronze_inflation
1334,white,acrylicdrips,marble,marble_wallstreet
1335,grey,silver,bronze,gold_web2
1336,black,marble,ceramicwhite,diamond_nasdaq
1337,white,silver,diamond,ceramicwhite_maximalism
1338,grey,gold,bronze,gold_oligarchy
1339,grey,diamond,gold,chromeblack_control
1340,white,silver,bronze,marble_inflation
1341,black,ceramicwhite,silver,chromeblack_maximalism
1342,white,bronze,marble,marble_wallstreet
1343,grey,marble,chromeblack,chromeblack_web2
1344,white,ceramicwhite,chromeblack,marble_finance
1345,grey,chromeblack,ceramicwhite,gold_finance
1346,black,diamond,marble,bronze_finance
1347,grey,ceramicwhite,gold,silver_control
1348,black,marble,silver,bronze_bankingsystem
1349,white,ceramicwhite,diamond,silver_oligarchy
1350,white,diamond,chromeblack,marble_oligarchy
1351,white,ceramicwhite,gold,marble_oligarchy
1352,white,diamond,bronze,ceramicwhite_maximalism
1353,white,bronze,ceramicwhite,chromeblack_oligarchy
1354,grey,acrylicdrips,silver,marble_oligarchy
1355,white,bronze,silver,ceramicwhite_finance
1356,white,diamond,chromeblack,marble_nasdaq
1357,black,chromeblack,gold,gold_wallstreet
1358,white,bronze,chromeblack,gold_inflation
1359,grey,ceramicwhite,diamond,ceramicwhite_control
1360,white,silver,ceramicwhite,silver_control
1361,white,diamond,silver,ceramicwhite_nasdaq
1362,grey,ceramicwhite,diamond,diamond_inflation
1363,grey,bronze,bronze,marble_oligarchy
1364,white,chromeblack,diamond,marble_wallstreet
1365,white,diamond,acrylicdrips,chromeblack_maximalism
1366,grey,silver,chromeblack,chromeblack_wallstreet
1367,white,gold,chromeblack,ceramicwhite_maximalism
1368,black,diamond,ceramicwhite,diamond_maximalism
1369,white,gold,marble,gold_nasdaq
1370,white,marble,bronze,ceramicwhite_nasdaq
1371,white,chromeblack,acrylicdrips,acrylicdrips_wallstreet
1372,grey,acrylicdrips,chromeblack,chromeblack_web2
1373,black,diamond,chromeblack,bronze_nasdaq
1374,black,ceramicwhite,ceramicwhite,bronze_nasdaq
1375,white,acrylicdrips,marble,marble_wallstreet
1376,grey,marble,marble,marble_maximalism
1377,white,ceramicwhite,chromeblack,chromeblack_inflation
1378,black,silver,chromeblack,diamond_inflation
1379,white,acrylicdrips,bronze,chromeblack_inflation
1380,white,marble,silver,silver_maximalism
1381,black,ceramicwhite,silver,chromeblack_inflation
1382,black,chromeblack,silver,bronze_maximalism
1383,grey,chromeblack,chromeblack,acrylicdrips_inflation
1384,white,ceramicwhite,acrylicdrips,silver_inflation
1385,black,ceramicwhite,diamond,diamond_finance
1386,black,bronze,ceramicwhite,chromeblack_oligarchy
1387,grey,diamond,bronze,chromeblack_oligarchy
1388,black,acrylicdrips,ceramicwhite,diamond_oligarchy
1389,black,marble,ceramicwhite,bronze_finance
1390,grey,acrylicdrips,ceramicwhite,chromeblack_inflation
1391,white,marble,diamond,ceramicwhite_oligarchy
1392,white,acrylicdrips,silver,gold_inflation
1393,white,marble,diamond,ceramicwhite_inflation
1394,grey,gold,diamond,marble_nasdaq
1395,white,chromeblack,diamond,gold_control
1396,grey,chromeblack,diamond,acrylicdrips_oligarchy
1397,white,bronze,diamond,acrylicdrips_oligarchy
1398,grey,marble,bronze,acrylicdrips_oligarchy
1399,white,marble,diamond,silver_nasdaq
1400,black,chromeblack,marble,gold_inflation
1401,white,marble,marble,acrylicdrips_oligarchy
1402,grey,ceramicwhite,diamond,acrylicdrips_maximalism
1403,white,chromeblack,diamond,acrylicdrips_inflation
1404,grey,marble,diamond,chromeblack_oligarchy
1405,black,marble,bronze,ceramicwhite_nasdaq
1406,grey,diamond,acrylicdrips,acrylicdrips_web2
1407,white,ceramicwhite,diamond,gold_maximalism
1408,black,marble,bronze,ceramicwhite_finance
1409,grey,bronze,gold,bronze_finance
1410,grey,bronze,gold,bronze_inflation
1411,grey,marble,ceramicwhite,gold_oligarchy
1412,grey,acrylicdrips,bronze,diamond_maximalism
1413,black,bronze,marble,chromeblack_finance
1414,black,chromeblack,diamond,gold_control
1415,black,ceramicwhite,silver,ceramicwhite_inflation
1416,grey,diamond,silver,diamond_inflation
1417,grey,diamond,bronze,silver_inflation
1418,grey,diamond,diamond,gold_inflation
1419,black,ceramicwhite,ceramicwhite,diamond_wallstreet
1420,grey,gold,bronze,ceramicwhite_inflation
1421,grey,ceramicwhite,ceramicwhite,silver_inflation
1422,white,silver,diamond,ceramicwhite_oligarchy
1423,black,chromeblack,silver,acrylicdrips_wallstreet
1424,white,acrylicdrips,marble,silver_inflation
1425,black,marble,acrylicdrips,marble_oligarchy
1426,grey,marble,ceramicwhite,silver_finance
1427,grey,gold,marble,chromeblack_inflation
1428,black,bronze,ceramicwhite,bronze_oligarchy
1429,black,ceramicwhite,marble,silver_finance
1430,white,marble,silver,chromeblack_oligarchy
1431,black,silver,ceramicwhite,gold_maximalism
1432,black,acrylicdrips,diamond,silver_maximalism
1433,grey,marble,chromeblack,acrylicdrips_bankingsystem
1434,black,acrylicdrips,ceramicwhite,diamond_finance
1435,grey,marble,ceramicwhite,ceramicwhite_maximalism
1436,white,ceramicwhite,chromeblack,ceramicwhite_finance
1437,white,bronze,marble,chromeblack_maximalism
1438,grey,silver,acrylicdrips,chromeblack_finance
1439,grey,marble,bronze,ceramicwhite_inflation
1440,black,bronze,acrylicdrips,silver_oligarchy
1441,white,silver,diamond,acrylicdrips_wallstreet
1442,white,marble,chromeblack,bronze_maximalism
1443,black,chromeblack,acrylicdrips,ceramicwhite_maximalism
1444,white,chromeblack,bronze,bronze_inflation
1445,grey,gold,diamond,bronze_inflation
1446,white,ceramicwhite,bronze,acrylicdrips_control
1447,black,marble,silver,bronze_oligarchy
1448,grey,diamond,ceramicwhite,chromeblack_finance
1449,white,acrylicdrips,gold,chromeblack_web2
1450,white,acrylicdrips,chromeblack,chromeblack_maximalism
1451,grey,silver,diamond,silver_web2
1452,grey,ceramicwhite,acrylicdrips,chromeblack_finance
1453,white,diamond,marble,bronze_web2
1454,white,chromeblack,bronze,gold_inflation
1455,black,bronze,acrylicdrips,bronze_inflation
1456,white,gold,ceramicwhite,chromeblack_oligarchy
1457,grey,chromeblack,chromeblack,diamond_oligarchy
1458,black,gold,silver,marble_oligarchy
1459,black,ceramicwhite,gold,diamond_oligarchy
1460,white,marble,bronze,chromeblack_inflation
1461,white,ceramicwhite,silver,bronze_web2
1462,white,ceramicwhite,silver,marble_maximalism
1463,black,bronze,bronze,ceramicwhite_nasdaq
1464,grey,chromeblack,ceramicwhite,marble_maximalism
1465,grey,silver,marble,marble_oligarchy
1466,black,diamond,silver,diamond_maximalism
1467,white,silver,diamond,gold_nasdaq
1468,white,ceramicwhite,ceramicwhite,marble_maximalism
1469,white,marble,bronze,marble_control
1470,grey,marble,diamond,marble_oligarchy
1471,grey,ceramicwhite,chromeblack,bronze_finance
1472,black,bronze,chromeblack,bronze_wallstreet
1473,white,bronze,diamond,marble_maximalism
1474,grey,bronze,bronze,chromeblack_inflation
1475,grey,acrylicdrips,acrylicdrips,bronze_wallstreet
1476,black,acrylicdrips,gold,gold_oligarchy
1477,grey,acrylicdrips,bronze,acrylicdrips_oligarchy
1478,black,silver,chromeblack,marble_inflation
1479,white,gold,silver,ceramicwhite_oligarchy
1480,black,silver,silver,silver_nasdaq
1481,black,bronze,gold,marble_inflation
1482,black,ceramicwhite,marble,ceramicwhite_control
1483,grey,ceramicwhite,ceramicwhite,diamond_maximalism
1484,grey,ceramicwhite,chromeblack,ceramicwhite_web2
1485,white,chromeblack,silver,gold_web2
1486,black,ceramicwhite,chromeblack,diamond_nasdaq
1487,black,ceramicwhite,silver,bronze_maximalism
1488,black,ceramicwhite,gold,silver_maximalism
1489,white,chromeblack,marble,chromeblack_wallstreet
1490,white,chromeblack,bronze,marble_finance
1491,black,acrylicdrips,gold,marble_inflation
1492,white,acrylicdrips,acrylicdrips,acrylicdrips_oligarchy
1493,white,bronze,marble,silver_maximalism
1494,black,gold,marble,ceramicwhite_web2
1495,white,diamond,chromeblack,gold_inflation
1496,grey,chromeblack,gold,chromeblack_inflation
1497,white,bronze,acrylicdrips,bronze_inflation
1498,grey,chromeblack,marble,silver_maximalism
1499,black,diamond,ceramicwhite,diamond_finance
1500,grey,silver,bronze,bronze_maximalism
1501,white,ceramicwhite,marble,marble_wallstreet
1502,white,ceramicwhite,bronze,gold_bankingsystem
1503,grey,bronze,marble,bronze_oligarchy
1504,black,bronze,ceramicwhite,marble_control
1505,white,bronze,silver,diamond_finance
1506,white,silver,silver,diamond_nasdaq
1507,black,bronze,silver,chromeblack_oligarchy
1508,grey,silver,acrylicdrips,chromeblack_oligarchy
1509,grey,acrylicdrips,chromeblack,silver_nasdaq
1510,white,diamond,marble,ceramicwhite_inflation
1511,grey,marble,silver,silver_finance
1512,white,chromeblack,marble,ceramicwhite_inflation
1513,white,gold,bronze,chromeblack_maximalism
1514,grey,diamond,bronze,diamond_finance
1515,black,acrylicdrips,ceramicwhite,silver_inflation
1516,grey,gold,bronze,bronze_inflation
1517,grey,gold,bronze,chromeblack_wallstreet
1518,white,ceramicwhite,gold,marble_oligarchy
1519,grey,acrylicdrips,bronze,bronze_oligarchy
1520,white,marble,chromeblack,silver_maximalism
1521,grey,diamond,gold,chromeblack_inflation
1522,white,diamond,acrylicdrips,acrylicdrips_oligarchy
1523,black,chromeblack,chromeblack,acrylicdrips_wallstreet
1524,white,chromeblack,acrylicdrips,ceramicwhite_inflation
1525,grey,ceramicwhite,bronze,marble_nasdaq
1526,white,gold,diamond,acrylicdrips_wallstreet
1527,black,gold,marble,chromeblack_inflation
1528,grey,diamond,marble,marble_oligarchy
1529,white,bronze,chromeblack,marble_maximalism
1530,white,silver,acrylicdrips,ceramicwhite_oligarchy
1531,white,chromeblack,chromeblack,acrylicdrips_finance
1532,grey,silver,diamond,ceramicwhite_maximalism
1533,grey,marble,ceramicwhite,silver_nasdaq
1534,grey,diamond,diamond,silver_nasdaq
1535,grey,bronze,bronze,gold_finance
1536,grey,silver,acrylicdrips,gold_wallstreet
1537,white,diamond,diamond,ceramicwhite_inflation
1538,grey,ceramicwhite,gold,chromeblack_web2
1539,black,diamond,gold,acrylicdrips_inflation
1540,white,marble,silver,bronze_oligarchy
1541,black,chromeblack,ceramicwhite,silver_maximalism
1542,black,marble,bronze,marble_wallstreet
1543,grey,ceramicwhite,chromeblack,bronze_oligarchy
1544,grey,chromeblack,silver,acrylicdrips_maximalism
1545,white,diamond,ceramicwhite,bronze_maximalism
1546,grey,bronze,chromeblack,marble_maximalism
1547,grey,marble,diamond,marble_control
1548,black,gold,ceramicwhite,silver_inflation
1549,white,acrylicdrips,marble,gold_control
1550,grey,ceramicwhite,marble,diamond_inflation
1551,black,diamond,bronze,gold_control
1552,black,marble,silver,ceramicwhite_inflation
1553,grey,ceramicwhite,gold,chromeblack_oligarchy
1554,black,marble,bronze,gold_maximalism
1555,grey,marble,acrylicdrips,marble_nasdaq
1556,grey,marble,gold,diamond_inflation
1557,white,ceramicwhite,marble,acrylicdrips_finance
1558,grey,acrylicdrips,silver,gold_inflation
1559,white,bronze,gold,diamond_oligarchy
1560,black,silver,marble,ceramicwhite_finance
1561,black,marble,ceramicwhite,silver_maximalism
1562,black,bronze,ceramicwhite,chromeblack_nasdaq
1563,grey,chromeblack,acrylicdrips,gold_inflation
1564,white,marble,bronze,bronze_finance
1565,grey,ceramicwhite,chromeblack,diamond_maximalism
1566,white,diamond,bronze,ceramicwhite_maximalism
1567,grey,ceramicwhite,silver,gold_web2
1568,grey,chromeblack,silver,diamond_oligarchy
1569,white,silver,silver,ceramicwhite_web2
1570,grey,diamond,diamond,ceramicwhite_maximalism
1571,black,ceramicwhite,chromeblack,chromeblack_maximalism
1572,black,marble,gold,diamond_wallstreet
1573,white,ceramicwhite,gold,gold_inflation
1574,black,marble,marble,acrylicdrips_oligarchy
1575,black,silver,silver,ceramicwhite_finance
1576,grey,ceramicwhite,gold,silver_nasdaq
1577,white,bronze,silver,diamond_finance
1578,grey,marble,silver,bronze_oligarchy
1579,grey,silver,diamond,ceramicwhite_web2
1580,grey,diamond,silver,bronze_wallstreet
1581,white,chromeblack,acrylicdrips,diamond_oligarchy
1582,white,acrylicdrips,bronze,diamond_maximalism
1583,grey,bronze,marble,gold_maximalism
1584,grey,acrylicdrips,diamond,ceramicwhite_oligarchy
1585,grey,ceramicwhite,acrylicdrips,gold_nasdaq
1586,white,gold,silver,ceramicwhite_inflation
1587,grey,diamond,silver,diamond_nasdaq
1588,grey,diamond,bronze,diamond_nasdaq
1589,black,gold,ceramicwhite,marble_finance
1590,grey,silver,diamond,ceramicwhite_inflation
1591,grey,ceramicwhite,bronze,bronze_finance
1592,white,silver,ceramicwhite,silver_maximalism
1593,white,ceramicwhite,ceramicwhite,bronze_maximalism
1594,black,silver,ceramicwhite,gold_oligarchy
1595,grey,acrylicdrips,bronze,bronze_oligarchy
1596,black,chromeblack,diamond,marble_oligarchy
1597,grey,ceramicwhite,chromeblack,marble_wallstreet
1598,white,acrylicdrips,chromeblack,ceramicwhite_inflation
1599,white,chromeblack,diamond,diamond_maximalism
1600,white,diamond,chromeblack,ceramicwhite_oligarchy
1601,white,diamond,gold,silver_web2
1602,white,chromeblack,ceramicwhite,gold_web2
1603,grey,acrylicdrips,ceramicwhite,marble_web2
1604,grey,acrylicdrips,bronze,acrylicdrips_wallstreet
1605,grey,chromeblack,diamond,ceramicwhite_web2
1606,white,bronze,diamond,marble_inflation
1607,grey,acrylicdrips,gold,ceramicwhite_inflation
1608,black,ceramicwhite,silver,gold_maximalism
1609,grey,acrylicdrips,acrylicdrips,marble_inflation
1610,grey,marble,acrylicdrips,ceramicwhite_oligarchy
1611,white,ceramicwhite,marble,chromeblack_finance
1612,white,gold,silver,acrylicdrips_wallstreet
1613,white,silver,marble,chromeblack_bankingsystem
1614,grey,ceramicwhite,gold,ceramicwhite_oligarchy
1615,black,marble,ceramicwhite,marble_inflation
1616,grey,marble,marble,acrylicdrips_oligarchy
1617,black,ceramicwhite,chromeblack,chromeblack_maximalism
1618,white,marble,silver,chromeblack_finance
1619,grey,marble,marble,bronze_nasdaq
1620,black,silver,acrylicdrips,marble_maximalism
1621,grey,marble,chromeblack,ceramicwhite_maximalism
1622,black,bronze,acrylicdrips,acrylicdrips_finance
1623,black,acrylicdrips,bronze,diamond_maximalism
1624,grey,silver,marble,gold_inflation
1625,white,ceramicwhite,ceramicwhite,marble_maximalism
1626,grey,chromeblack,gold,diamond_control
1627,grey,silver,chromeblack,bronze_wallstreet
1628,white,marble,marble,gold_inflation
1629,white,acrylicdrips,marble,ceramicwhite_wallstreet
1630,white,chromeblack,silver,ceramicwhite_finance
1631,grey,acrylicdrips,chromeblack,gold_bankingsystem
1632,white,gold,bronze,silver_oligarchy
1633,white,acrylicdrips,ceramicwhite,chromeblack_finance
1634,white,chromeblack,silver,marble_inflation
1635,grey,gold,silver,ceramicwhite_web2
1636,white,diamond,ceramicwhite,marble_bankingsystem
1637,grey,marble,silver,ceramicwhite_oligarchy
1638,white,bronze,gold,chromeblack_wallstreet
1639,grey,bronze,ceramicwhite,chromeblack_control
1640,grey,gold,gold,ceramicwhite_maximalism
1641,white,chromeblack,ceramicwhite,marble_oligarchy
1642,black,silver,silver,acrylicdrips_finance
1643,grey,diamond,gold,bronze_finance
1644,white,bronze,bronze,gold_inflation
1645,grey,gold,silver,ceramicwhite_inflation
1646,white,marble,silver,chromeblack_wallstreet
1647,grey,diamond,bronze,ceramicwhite_oligarchy
1648,black,ceramicwhite,marble,bronze_oligarchy
1649,white,gold,chromeblack,ceramicwhite_inflation
1650,black,acrylicdrips,marble,chromeblack_inflation
1651,white,acrylicdrips,bronze,diamond_maximalism
1652,grey,ceramicwhite,acrylicdrips,diamond_oligarchy
1653,grey,acrylicdrips,marble,bronze_finance
1654,black,ceramicwhite,bronze,chromeblack_nasdaq
1655,grey,chromeblack,ceramicwhite,bronze_finance
1656,grey,marble,acrylicdrips,marble_maximalism
1657,grey,gold,bronze,marble_control
1658,black,ceramicwhite,bronze,bronze_maximalism
1659,white,gold,marble,acrylicdrips_inflation
1660,black,diamond,acrylicdrips,chromeblack_nasdaq
1661,white,acrylicdrips,marble,acrylicdrips_web2
1662,white,ceramicwhite,ceramicwhite,gold_wallstreet
1663,white,ceramicwhite,bronze,chromeblack_inflation
1664,grey,silver,gold,marble_web2
1665,black,ceramicwhite,marble,diamond_wallstreet
1666,black,bronze,diamond,bronze_wallstreet
1667,black,chromeblack,gold,acrylicdrips_finance
1668,black,ceramicwhite,bronze,marble_inflation
1669,white,marble,acrylicdrips,ceramicwhite_nasdaq
1670,black,chromeblack,acrylicdrips,chromeblack_maximalism
1671,grey,diamond,gold,gold_inflation
1672,white,bronze,chromeblack,gold_oligarchy
1673,white,ceramicwhite,acrylicdrips,diamond_oligarchy
1674,black,bronze,ceramicwhite,marble_maximalism
1675,grey,acrylicdrips,acrylicdrips,silver_nasdaq
1676,grey,gold,silver,ceramicwhite_maximalism
1677,white,acrylicdrips,ceramicwhite,bronze_finance
1678,grey,gold,bronze,ceramicwhite_maximalism
1679,grey,silver,bronze,acrylicdrips_nasdaq
1680,white,gold,silver,acrylicdrips_finance
1681,grey,silver,bronze,marble_oligarchy
1682,grey,marble,gold,bronze_maximalism
1683,grey,gold,ceramicwhite,ceramicwhite_maximalism
1684,grey,chromeblack,gold,ceramicwhite_inflation
1685,black,marble,ceramicwhite,bronze_bankingsystem
1686,black,diamond,marble,gold_nasdaq
1687,black,bronze,marble,marble_inflation
1688,white,chromeblack,diamond,chromeblack_finance
1689,white,ceramicwhite,marble,ceramicwhite_control
1690,white,bronze,diamond,ceramicwhite_inflation
1691,grey,silver,bronze,ceramicwhite_maximalism
1692,white,bronze,diamond,bronze_finance
1693,grey,acrylicdrips,marble,marble_maximalism
1694,grey,silver,acrylicdrips,chromeblack_wallstreet
1695,grey,silver,bronze,acrylicdrips_maximalism
1696,grey,marble,chromeblack,silver_oligarchy
1697,black,silver,gold,ceramicwhite_oligarchy
1698,grey,bronze,acrylicdrips,gold_oligarchy
1699,grey,chromeblack,chromeblack,chromeblack_inflation
1700,grey,bronze,diamond,silver_inflation
1701,black,chromeblack,bronze,chromeblack_maximalism
1702,white,ceramicwhite,bronze,ceramicwhite_nasdaq
1703,grey,chromeblack,gold,marble_nasdaq
1704,grey,gold,chromeblack,acrylicdrips_finance
1705,black,chromeblack,bronze,bronze_inflation
1706,white,bronze,marble,marble_finance
1707,grey,chromeblack,chromeblack,bronze_maximalism
1708,white,marble,bronze,chromeblack_oligarchy
1709,black,diamond,bronze,marble_nasdaq
1710,white,bronze,diamond,ceramicwhite_web2
1711,black,bronze,silver,ceramicwhite_oligarchy
1712,white,marble,ceramicwhite,marble_finance
1713,grey,chromeblack,ceramicwhite,chromeblack_web2
1714,white,gold,ceramicwhite,silver_control
1715,black,ceramicwhite,gold,chromeblack_oligarchy
1716,white,marble,diamond,silver_web2
1717,white,silver,bronze,bronze_finance
1718,white,ceramicwhite,silver,bronze_finance
1719,white,acrylicdrips,silver,gold_oligarchy
1720,white,gold,diamond,silver_maximalism
1721,grey,diamond,gold,bronze_finance
1722,black,marble,gold,marble_control
1723,white,ceramicwhite,gold,ceramicwhite_inflation
1724,white,bronze,silver,diamond_oligarchy
1725,white,acrylicdrips,marble,ceramicwhite_maximalism
1726,white,chromeblack,silver,silver_inflation
1727,white,acrylicdrips,marble,ceramicwhite_finance
1728,black,marble,gold,diamond_oligarchy
1729,grey,acrylicdrips,ceramicwhite,chromeblack_control
1730,grey,gold,marble,diamond_inflation
1731,white,marble,ceramicwhite,bronze_wallstreet
