mint_number,background,flower,coin,grave
1165,grey,bronze,chromeblack,bronze_maximalism
1166,grey,ceramicwhite,marble,diamond_nasdaq
1167,white,marble,chromeblack,marble_finance
1168,black,bronze,chromeblack,chromeblack_wallstreet
1169,black,ceramicwhite,acrylicdrips,gold_oligarchy
1170,white,marble,silver,silver_oligarchy
1171,white,chromeblack,silver,chromeblack_web2
1172,white,chromeblack,bronze,chromeblack_finance
1173,white,acrylicdrips,bronze,bronze_oligarchy
1174,grey,ceramicwhite,diamond,bronze_inflation
1175,black,ceramicwhite,silver,diamond_finance
1176,black,gold,silver,acrylicdrips_inflation
1177,white,chromeblack,marble,bronze_wallstreet
1178,black,marble,chromeblack,silver_finance
1179,black,ceramicwhite,marble,acrylicdrips_inflation
1180,white,marble,chromeblack,bronze_finance
1181,white,bronze,gold,bronze_maximalism
1182,grey,gold,acrylicdrips,ceramicwhite_nasdaq
1183,white,chromeblack,silver,ceramicwhite_oligarchy
1184,white,silver,bronze,ceramicwhite_oligarchy
1185,black,chromeblack,chromeblack,ceramicwhite_wallstreet
1186,grey,chromeblack,acrylicdrips,acrylicdrips_control
1187,grey,ceramicwhite,diamond,gold_nasdaq
1188,black,marble,ceramicwhite,chromeblack_oligarchy
1189,grey,silver,acrylicdrips,ceramicwhite_inflation
1190,grey,silver,bronze,acrylicdrips_wallstreet
1191,white,marble,chromeblack,silver_inflation
1192,white,bronze,bronze,diamond_inflation
1193,black,bronze,chromeblack,chromeblack_maximalism
1194,white,silver,bronze,chromeblack_oligarchy
1195,grey,bronze,silver,chromeblack_maximalism
1196,grey,chromeblack,silver,acrylicdrips_web2
1197,black,silver,diamond,ceramicwhite_inflation
1198,white,diamond,chromeblack,acrylicdrips_oligarchy
1199,grey,chromeblack,chromeblack,gold_web2
1200,grey,ceramicwhite,silver,diamond_oligarchy
1201,grey,bronze,marble,chromeblack_finance
1202,white,bronze,bronze,marble_bankingsystem
1203,grey,chromeblack,gold,gold_oligarchy
1204,grey,chromeblack,chromeblack,chromeblack_oligarchy
1205,white,marble,gold,marble_control
1206,grey,marble,bronze,silver_inflation
1207,grey,gold,ceramicwhite,bronze_inflation
1208,black,gold,bronze,chromeblack_maximalism
1209,black,silver,marble,diamond_wallstreet
1210,black,marble,diamond,bronze_maximalism
1211,grey,ceramicwhite,diamond,diamond_oligarchy
1212,white,diamond,chromeblack,marble_finance
1213,black,marble,bronze,gold_maximalism
1214,grey,gold,chromeblack,gold_finance
1215,white,chromeblack,marble,gold_maximalism
1216,grey,bronze,ceramicwhite,acrylicdrips_inflation
1217,black,chromeblack,acrylicdrips,acrylicdrips_maximalism
1218,white,bronze,bronze,marble_oligarchy
1219,grey,silver,ceramicwhite,silver_nasdaq
1220,grey,silver,bronze,chromeblack_bankingsystem
1221,white,chromeblack,chromeblack,ceramicwhite_oligarchy
1222,grey,diamond,diamond,chromeblack_finance
1223,grey,gold,ceramicwhite,acrylicdrips_inflation
1224,black,silver,gold,marble_maximalism
1225,white,chromeblack,chromeblack,bronze_nasdaq
1226,white,diamond,marble,diamond_inflation
1227,white,ceramicwhite,gold,gold_control
1228,grey,silver,chromeblack,gold_maximalism
1229,grey,silver,ceramicwhite,acrylicdrips_finance
1230,white,silver,ceramicwhite,chromeblack_finance
1231,grey,marble,diamond,chromeblack_web2
1232,grey,marble,bronze,marble_finance
1233,grey,bronze,silver,bronze_inflation
1234,white,gold,gold,diamond_bankingsystem
1235,grey,marble,chromeblack,bronze_nasdaq
1236,white,ceramicwhite,silver,silver_oligarchy
1237,grey,silver,acrylicdrips,silver_wallstreet
1238,white,diamond,bronze,ceramicwhite_maximalism
1239,black,chromeblack,acrylicdrips,gold_oligarchy
1240,white,chromeblack,ceramicwhite,bronze_wallstreet
1241,grey,bronze,chromeblack,ceramicwhite_inflation
1242,grey,acrylicdrips,silver,ceramicwhite_control
1243,white,silver,chromeblack,diamond_control
1244,white,diamond,marble,diamond_bankingsystem
1245,grey,gold,diamond,chromeblack_finance
1246,white,ceramicwhite,bronze,acrylicdrips_wallstreet
1247,white,ceramicwhite,chromeblack,silver_bankingsystem
1248,white,bronze,chromeblack,gold_wallstreet
1249,grey,ceramicwhite,diamond,marble_finance
1250,black,silver,silver,marble_wallstreet
1251,white,gold,marble,silver_oligarchy
1252,black,diamond,bronze,bronze_oligarchy
1253,white,gold,silver,marble_finance
1254,white,silver,silver,acrylicdrips_maximalism
1255,white,chromeblack,chromeblack,chromeblack_control
1256,grey,gold,gold,acrylicdrips_finance
1257,black,chromeblack,silver,acrylicdrips_maximalism
1258,white,marble,chromeblack,ceramicwhite_control
1259,black,chromeblack,bronze,ceramicwhite_inflation
1260,white,diamond,bronze,bronze_web2
1261,black,diamond,silver,marble_wallstreet
1262,white,diamond,chromeblack,ceramicwhite_wallstreet
1263,black,ceramicwhite,diamond,marble_oligarchy
1264,grey,acrylicdrips,ceramicwhite,ceramicwhite_maximalism
1265,white,marble,marble,gold_inflation
1266,grey,ceramicwhite,marble,chromeblack_maximalism
1267,white,chromeblack,marble,marble_web2
1268,grey,ceramicwhite,acrylicdrips,diamond_wallstreet
1269,black,ceramicwhite,marble,chromeblack_oligarchy
1270,grey,diamond,marble,gold_oligarchy
1271,white,chromeblack,chromeblack,chromeblack_web2
1272,grey,chromeblack,ceramicwhite,chromeblack_inflation
1273,grey,marble,ceramicwhite,silver_maximalism
1274,white,acrylicdrips,ceramicwhite,chromeblack_maximalism
1275,black,chromeblack,ceramicwhite,chromeblack_inflation
1276,grey,ceramicwhite,silver,chromeblack_inflation
1277,black,silver,ceramicwhite,ceramicwhite_maximalism
1278,grey,chromeblack,diamond,marble_maximalism
1279,grey,silver,bronze,chromeblack_inflation
1280,white,gold,marble,chromeblack_bankingsystem
1281,white,acrylicdrips,chromeblack,silver_wallstreet
1282,grey,diamond,silver,diamond_inflation
1283,black,marble,silver,chromeblack_oligarchy
1284,grey,acrylicdrips,gold,acrylicdrips_maximalism
1285,grey,diamond,bronze,ceramicwhite_maximalism
1286,black,diamond,silver,ceramicwhite_oligarchy
1287,white,chromeblack,ceramicwhite,marble_finance
1288,black,bronze,bronze,ceramicwhite_wallstreet
1289,white,bronze,silver,ceramicwhite_nasdaq
1290,black,ceramicwhite,diamond,silver_wallstreet
1291,black,bronze,ceramicwhite,chromeblack_finance
1292,black,gold,marble,bronze_nasdaq
1293,black,marble,acrylicdrips,diamond_inflation
1294,grey,acrylicdrips,chromeblack,ceramicwhite_control
1295,white,silver,marble,bronze_oligarchy
1296,white,marble,gold,gold_oligarchy
1297,white,acrylicdrips,chromeblack,acrylicdrips_inflation
1298,grey,acrylicdrips,bronze,bronze_inflation
1299,white,diamond,acrylicdrips,marble_maximalism
1300,white,diamond,bronze,diamond_wallstreet
1301,grey,gold,ceramicwhite,silver_web2
1302,black,bronze,acrylicdrips,chromeblack_inflation
1303,white,silver,ceramicwhite,bronze_nasdaq
1304,grey,bronze,marble,acrylicdrips_oligarchy
1305,black,ceramicwhite,acrylicdrips,ceramicwhite_finance
1306,white,gold,ceramicwhite,ceramicwhite_maximalism
1307,black,bronze,bronze,chromeblack_oligarchy
1308,grey,gold,bronze,silver_finance
1309,white,bronze,acrylicdrips,diamond_inflation
1310,black,acrylicdrips,marble,ceramicwhite_oligarchy
1311,white,acrylicdrips,bronze,chromeblack_inflation
1312,grey,bronze,gold,marble_bankingsystem
1313,grey,marble,ceramicwhite,ceramicwhite_finance
1314,grey,acrylicdrips,ceramicwhite,marble_oligarchy
1315,white,ceramicwhite,bronze,chromeblack_finance
1316,white,acrylicdrips,silver,silver_nasdaq
1317,white,chromeblack,gold,gold_oligarchy
1318,grey,bronze,marble,silver_bankingsystem
1319,white,bronze,ceramicwhite,bronze_inflation
1320,grey,ceramicwhite,marble,acrylicdrips_oligarchy
1321,white,diamond,silver,chromeblack_maximalism
1322,black,diamond,acrylicdrips,chromeblack_wallstreet
1323,grey,silver,chromeblack,chromeblack_maximalism
1324,black,marble,silver,silver_maximalism
1325,white,silver,gold,ceramicwhite_bankingsystem
1326,grey,acrylicdrips,silver,marble_bankingsystem
1327,white,acrylicdrips,gold,gold_web2
1328,black,silver,acrylicdrips,silver_oligarchy
1329,white,bronze,diamond,marble_finance
1330,grey,marble,gold,ceramicwhite_oligarchy
1331,black,ceramicwhite,ceramicwhite,marble_oligarchy
1332,black,chromeblack,marble,marble_maximalism
1333,white,bronze,diamond,acrylicdrips_maximalism
1334,grey,gold,acrylicdrips,acrylicdrips_control
1335,white,silver,silver,acrylicdrips_maximalism
1336,grey,acrylicdrips,acrylicdrips,marble_inflation
1337,grey,ceramicwhite,silver,chromeblack_inflation
1338,grey,bronze,marble,gold_finance
1339,grey,marble,ceramicwhite,marble_inflation
1340,white,silver,diamond,chromeblack_maximalism
1341,black,chromeblack,acrylicdrips,gold_maximalism
1342,grey,silver,ceramicwhite,marble_nasdaq
1343,white,ceramicwhite,silver,diamond_control
1344,grey,bronze,diamond,diamond_oligarchy
1345,white,chromeblack,ceramicwhite,ceramicwhite_oligarchy
1346,black,silver,chromeblack,ceramicwhite_bankingsystem
1347,black,silver,chromeblack,diamond_wallstreet
1348,white,gold,diamond,ceramicwhite_wallstreet
1349,white,ceramicwhite,acrylicdrips,chromeblack_nasdaq
1350,black,bronze,marble,marble_oligarchy
1351,black,gold,ceramicwhite,gold_web2
1352,grey,silver,bronze,chromeblack_maximalism
1353,grey,gold,ceramicwhite,bronze_wallstreet
1354,grey,silver,gold,diamond_inflation
1355,white,ceramicwhite,ceramicwhite,marble_finance
1356,grey,acrylicdrips,chromeblack,chromeblack_oligarchy
1357,black,diamond,gold,chromeblack_inflation
1358,white,bronze,silver,marble_inflation
1359,white,silver,diamond,silver_nasdaq
1360,white,chromeblack,ceramicwhite,bronze_maximalism
1361,white,marble,chromeblack,ceramicwhite_maximalism
1362,grey,bronze,silver,gold_wallstreet
1363,white,silver,bronze,chromeblack_nasdaq
1364,white,ceramicwhite,silver,acrylicdrips_nasdaq
1365,white,diamond,acrylicdrips,bronze_oligarchy
1366,white,bronze,diamond,silver_finance
1367,white,ceramicwhite,acrylicdrips,ceramicwhite_finance
1368,black,bronze,ceramicwhite,bronze_inflation
1369,white,acrylicdrips,acrylicdrips,chromeblack_finance
1370,grey,ceramicwhite,marble,diamond_inflation
1371,black,gold,silver,marble_maximalism
1372,grey,chromeblack,marble,bronze_inflation
1373,white,ceramicwhite,chromeblack,bronze_maximalism
1374,grey,diamond,marble,bronze_inflation
1375,grey,chromeblack,silver,chromeblack_nasdaq
1376,white,marble,chromeblack,ceramicwhite_maximalism
1377,white,chromeblack,silver,ceramicwhite_oligarchy
1378,grey,gold,ceramicwhite,chromeblack_finance
1379,grey,bronze,acrylicdrips,silver_inflation
1380,grey,gold,ceramicwhite,marble_maximalism
1381,black,acrylicdrips,gold,marble_bankingsystem
1382,black,bronze,gold,diamond_oligarchy
1383,grey,bronze,silver,acrylicdrips_bankingsystem
1384,white,chromeblack,bronze,silver_maximalism
1385,grey,chromeblack,ceramicwhite,bronze_control
1386,grey,silver,ceramicwhite,chromeblack_finance
1387,black,chromeblack,gold,diamond_inflation
1388,white,acrylicdrips,chromeblack,marble_wallstreet
1389,grey,ceramicwhite,acrylicdrips,marble_wallstreet
1390,white,marble,diamond,ceramicwhite_web2
1391,white,chromeblack,ceramicwhite,silver_inflation
1392,white,chromeblack,bronze,diamond_bankingsystem
1393,grey,marble,marble,acrylicdrips_control
1394,black,gold,ceramicwhite,diamond_control
1395,grey,gold,bronze,gold_web2
1396,white,chromeblack,diamond,marble_inflation
1397,white,chromeblack,diamond,acrylicdrips_inflation
1398,grey,bronze,chromeblack,silver_maximalism
1399,grey,ceramicwhite,marble,silver_bankingsystem
1400,white,marble,chromeblack,bronze_inflation
1401,grey,bronze,chromeblack,chromeblack_inflation
1402,black,marble,diamond,marble_oligarchy
1403,grey,silver,ceramicwhite,acrylicdrips_inflation
1404,white,marble,bronze,silver_finance
1405,grey,silver,marble,gold_finance
1406,white,acrylicdrips,ceramicwhite,bronze_control
1407,grey,ceramicwhite,silver,chromeblack_bankingsystem
1408,grey,marble,acrylicdrips,bronze_maximalism
1409,grey,chromeblack,bronze,marble_nasdaq
1410,grey,marble,silver,bronze_nasdaq
1411,white,bronze,ceramicwhite,silver_web2
1412,black,gold,diamond,chromeblack_oligarchy
1413,black,diamond,bronze,bronze_inflation
1414,grey,ceramicwhite,bronze,silver_inflation
1415,grey,diamond,silver,marble_oligarchy
1416,black,chromeblack,diamond,bronze_maximalism
1417,white,gold,bronze,ceramicwhite_maximalism
1418,white,marble,marble,diamond_finance
1419,black,gold,silver,chromeblack_oligarchy
1420,white,acrylicdrips,ceramicwhite,bronze_nasdaq
1421,grey,diamond,diamond,chromeblack_bankingsystem
1422,white,bronze,acrylicdrips,diamond_control
1423,white,chromeblack,chromeblack,marble_oligarchy
1424,white,marble,diamond,chromeblack_wallstreet
1425,grey,bronze,marble,bronze_finance
1426,black,diamond,gold,chromeblack_oligarchy
1427,white,diamond,ceramicwhite,ceramicwhite_finance
1428,white,silver,silver,acrylicdrips_finance
1429,white,acrylicdrips,silver,silver_wallstreet
1430,grey,chromeblack,diamond,chromeblack_maximalism
1431,white,gold,chromeblack,ceramicwhite_maximalism
1432,grey,diamond,marble,bronze_maximalism
1433,grey,ceramicwhite,diamond,diamond_inflation
1434,black,marble,diamond,gold_maximalism
1435,black,ceramicwhite,acrylicdrips,ceramicwhite_wallstreet
1436,grey,silver,gold,silver_finance
1437,white,acrylicdrips,chromeblack,diamond_oligarchy
1438,black,diamond,ceramicwhite,silver_maximalism
1439,white,silver,gold,bronze_control
1440,white,ceramicwhite,silver,gold_finance
1441,grey,ceramicwhite,bronze,marble_maximalism
1442,grey,marble,bronze,chromeblack_wallstreet
1443,grey,marble,bronze,chromeblack_finance
1444,black,chromeblack,diamond,silver_inflation
1445,black,bronze,acrylicdrips,acrylicdrips_inflation
1446,grey,chromeblack,acrylicdrips,marble_maximalism
1447,black,diamond,acrylicdrips,acrylicdrips_control
1448,black,silver,ceramicwhite,ceramicwhite_finance
1449,white,marble,silver,chromeblack_inflation
1450,grey,chromeblack,silver,acrylicdrips_wallstreet
1451,grey,marble,bronze,marble_finance
1452,white,chromeblack,marble,diamond_control
1453,white,acrylicdrips,bronze,marble_finance
1454,white,chromeblack,diamond,bronze_wallstreet
1455,black,ceramicwhite,silver,silver_inflation
1456,grey,marble,diamond,marble_maximalism
1457,white,bronze,diamond,bronze_inflation
1458,black,diamond,marble,silver_oligarchy
1459,grey,ceramicwhite,chromeblack,marble_oligarchy
1460,grey,ceramicwhite,marble,bronze_nasdaq
1461,white,gold,acrylicdrips,bronze_wallstreet
1462,white,bronze,ceramicwhite,chromeblack_maximalism
1463,grey,ceramicwhite,marble,chromeblack_oligarchy
1464,grey,acrylicdrips,diamond,silver_finance
1465,black,acrylicdrips,acrylicdrips,marble_wallstreet
1466,grey,diamond,acrylicdrips,ceramicwhite_inflation
1467,white,ceramicwhite,diamond,ceramicwhite_maximalism
1468,grey,silver,marble,chromeblack_wallstreet
1469,grey,ceramicwhite,diamond,acrylicdrips_maximalism
1470,black,silver,acrylicdrips,ceramicwhite_nasdaq
1471,black,chromeblack,bronze,ceramicwhite_wallstreet
1472,grey,bronze,chromeblack,bronze_maximalism
1473,white,ceramicwhite,acrylicdrips,diamond_maximalism
1474,grey,gold,chromeblack,silver_inflation
1475,white,bronze,chromeblack,bronze_web2
1476,grey,bronze,ceramicwhite,diamond_bankingsystem
1477,white,bronze,bronze,marble_wallstreet
1478,grey,acrylicdrips,ceramicwhite,ceramicwhite_inflation
1479,grey,acrylicdrips,acrylicdrips,acrylicdrips_web2
1480,grey,silver,acrylicdrips,ceramicwhite_control
1481,white,chromeblack,ceramicwhite,silver_control
1482,grey,marble,ceramicwhite,marble_oligarchy
1483,black,bronze,chromeblack,ceramicwhite_oligarchy
1484,grey,chromeblack,marble,chromeblack_wallstreet
1485,grey,bronze,silver,silver_oligarchy
1486,grey,acrylicdrips,chromeblack,gold_inflation
1487,white,ceramicwhite,ceramicwhite,silver_finance
1488,black,gold,acrylicdrips,marble_control
1489,black,bronze,silver,marble_maximalism
1490,white,diamond,ceramicwhite,bronze_oligarchy
1491,grey,ceramicwhite,marble,bronze_finance
1492,black,gold,acrylicdrips,marble_wallstreet
1493,grey,bronze,bronze,chromeblack_inflation
1494,grey,silver,gold,silver_web2
1495,white,diamond,diamond,chromeblack_finance
1496,black,chromeblack,silver,marble_finance
1497,grey,chromeblack,silver,diamond_inflation
1498,grey,silver,chromeblack,gold_maximalism
1499,white,bronze,gold,silver_inflation
1500,white,diamond,bronze,chromeblack_maximalism
1501,white,bronze,chromeblack,ceramicwhite_nasdaq
1502,grey,gold,marble,marble_maximalism
1503,grey,chromeblack,ceramicwhite,chromeblack_wallstreet
1504,grey,silver,acrylicdrips,bronze_inflation
1505,grey,bronze,marble,silver_bankingsystem
1506,white,chromeblack,diamond,acrylicdrips_maximalism
1507,white,ceramicwhite,gold,acrylicdrips_wallstreet
1508,grey,marble,ceramicwhite,silver_maximalism
1509,grey,ceramicwhite,bronze,silver_wallstreet
1510,white,bronze,diamond,diamond_finance
1511,black,acrylicdrips,marble,bronze_oligarchy
1512,black,chromeblack,marble,ceramicwhite_web2
1513,grey,ceramicwhite,diamond,gold_oligarchy
1514,black,acrylicdrips,diamond,gold_inflation
1515,white,bronze,marble,acrylicdrips_web2
1516,white,ceramicwhite,marble,diamond_finance
1517,white,gold,gold,acrylicdrips_wallstreet
1518,grey,bronze,marble,ceramicwhite_finance
1519,black,acrylicdrips,diamond,ceramicwhite_wallstreet
1520,grey,ceramicwhite,chromeblack,chromeblack_finance
1521,grey,marble,marble,marble_maximalism
1522,grey,diamond,diamond,marble_nasdaq
1523,white,bronze,marble,gold_maximalism
1524,white,silver,marble,diamond_maximalism
1525,grey,diamond,bronze,bronze_oligarchy
1526,white,marble,diamond,chromeblack_finance
1527,white,ceramicwhite,marble,ceramicwhite_finance
1528,grey,chromeblack,silver,gold_oligarchy
1529,white,gold,silver,silver_wallstreet
1530,grey,diamond,marble,gold_web2
1531,grey,bronze,marble,chromeblack_maximalism
1532,grey,ceramicwhite,acrylicdrips,ceramicwhite_finance
1533,white,chromeblack,marble,bronze_maximalism
1534,white,ceramicwhite,gold,ceramicwhite_oligarchy
1535,grey,gold,marble,diamond_wallstreet
1536,grey,marble,acrylicdrips,gold_finance
1537,grey,marble,chromeblack,ceramicwhite_maximalism
1538,black,gold,chromeblack,diamond_nasdaq
1539,black,diamond,marble,diamond_wallstreet
1540,grey,silver,marble,bronze_bankingsystem
1541,white,silver,ceramicwhite,chromeblack_wallstreet
1542,white,bronze,ceramicwhite,bronze_maximalism
1543,black,gold,diamond,gold_wallstreet
1544,black,ceramicwhite,diamond,ceramicwhite_wallstreet
1545,white,bronze,silver,acrylicdrips_oligarchy
1546,black,marble,chromeblack,silver_inflation
1547,grey,diamond,marble,diamond_inflation
1548,white,acrylicdrips,silver,ceramicwhite_inflation
1549,grey,bronze,marble,gold_finance
1550,white,gold,bronze,marble_inflation
1551,grey,chromeblack,silver,gold_oligarchy
1552,grey,bronze,gold,ceramicwhite_inflation
1553,black,ceramicwhite,gold,chromeblack_wallstreet
1554,white,chromeblack,marble,chromeblack_maximalism
1555,black,diamond,silver,silver_oligarchy
1556,grey,ceramicwhite,bronze,silver_wallstreet
1557,grey,marble,gold,acrylicdrips_finance
1558,grey,marble,bronze,bronze_wallstreet
1559,white,chromeblack,silver,marble_nasdaq
1560,grey,gold,bronze,acrylicdrips_inflation
1561,white,marble,chromeblack,acrylicdrips_maximalism
1562,grey,acrylicdrips,marble,silver_oligarchy
1563,grey,bronze,gold,silver_maximalism
1564,black,ceramicwhite,ceramicwhite,silver_web2
1565,black,gold,ceramicwhite,chromeblack_oligarchy
1566,grey,ceramicwhite,ceramicwhite,chromeblack_nasdaq
1567,white,silver,silver,silver_oligarchy
1568,grey,gold,marble,bronze_inflation
1569,black,marble,ceramicwhite,silver_oligarchy
1570,grey,diamond,ceramicwhite,marble_oligarchy
1571,black,ceramicwhite,chromeblack,ceramicwhite_inflation
1572,grey,chromeblack,silver,diamond_web2
1573,white,gold,bronze,gold_oligarchy
1574,black,silver,diamond,chromeblack_inflation
1575,white,chromeblack,acrylicdrips,gold_finance
1576,grey,diamond,ceramicwhite,ceramicwhite_web2
1577,black,marble,bronze,bronze_inflation
1578,grey,ceramicwhite,silver,ceramicwhite_oligarchy
1579,grey,silver,acrylicdrips,silver_maximalism
1580,grey,gold,diamond,chromeblack_oligarchy
1581,white,gold,acrylicdrips,marble_finance
1582,black,marble,diamond,gold_nasdaq
1583,grey,ceramicwhite,marble,chromeblack_maximalism
1584,white,gold,silver,marble_maximalism
1585,white,gold,acrylicdrips,silver_wallstreet
1586,grey,marble,gold,bronze_finance
1587,white,diamond,marble,marble_inflation
1588,black,diamond,bronze,bronze_oligarchy
1589,black,ceramicwhite,acrylicdrips,gold_inflation
1590,grey,gold,acrylicdrips,silver_maximalism
1591,grey,marble,bronze,gold_web2
1592,grey,acrylicdrips,marble,ceramicwhite_inflation
1593,white,chromeblack,ceramicwhite,gold_oligarchy
1594,black,marble,bronze,acrylicdrips_maximalism
1595,black,silver,diamond,diamond_maximalism
1596,white,diamond,marble,ceramicwhite_maximalism
1597,white,ceramicwhite,chromeblack,gold_maximalism
1598,grey,ceramicwhite,chromeblack,chromeblack_inflation
1599,grey,ceramicwhite,chromeblack,marble_oligarchy
1600,grey,marble,silver,ceramicwhite_inflation
1601,grey,acrylicdrips,marble,gold_inflation
1602,black,bronze,silver,chromeblack_nasdaq
1603,grey,ceramicwhite,diamond,ceramicwhite_oligarchy
1604,white,acrylicdrips,ceramicwhite,silver_maximalism
1605,black,bronze,chromeblack,acrylicdrips_inflation
1606,black,bronze,silver,diamond_maximalism
1607,grey,marble,acrylicdrips,ceramicwhite_inflation
1608,white,silver,bronze,ceramicwhite_wallstreet
1609,black,diamond,bronze,bronze_nasdaq
1610,white,silver,diamond,acrylicdrips_oligarchy
1611,grey,silver,silver,chromeblack_oligarchy
1612,black,ceramicwhite,ceramicwhite,bronze_inflation
1613,black,gold,ceramicwhite,bronze_web2
1614,white,marble,chromeblack,chromeblack_maximalism
1615,white,diamond,bronze,bronze_web2
1616,white,acrylicdrips,bronze,marble_finance
1617,black,ceramicwhite,acrylicdrips,chromeblack_inflation
1618,black,bronze,bronze,acrylicdrips_wallstreet
1619,black,diamond,silver,diamond_bankingsystem
1620,grey,gold,ceramicwhite,silver_nasdaq
1621,grey,silver,silver,silver_finance
1622,white,acrylicdrips,bronze,ceramicwhite_maximalism
1623,grey,bronze,chromeblack,ceramicwhite_maximalism
1624,white,silver,bronze,marble_maximalism
1625,black,diamond,gold,chromeblack_maximalism
1626,white,marble,diamond,silver_finance
1627,white,gold,chromeblack,gold_finance
1628,black,chromeblack,gold,marble_oligarchy
1629,grey,chromeblack,silver,chromeblack_inflation
1630,white,diamond,silver,acrylicdrips_nasdaq
1631,white,silver,silver,silver_maximalism
1632,white,chromeblack,diamond,silver_nasdaq
1633,white,bronze,acrylicdrips,bronze_wallstreet
1634,white,chromeblack,chromeblack,chromeblack_inflation
1635,grey,marble,diamond,bronze_nasdaq
1636,black,marble,marble,ceramicwhite_finance
1637,white,acrylicdrips,marble,marble_finance
1638,grey,gold,ceramicwhite,bronze_finance
1639,white,ceramicwhite,gold,bronze_maximalism
1640,white,chromeblack,chromeblack,chromeblack_oligarchy
1641,white,ceramicwhite,silver,bronze_finance
1642,white,marble,marble,diamond_inflation
1643,white,marble,acrylicdrips,chromeblack_maximalism
1644,black,ceramicwhite,diamond,ceramicwhite_inflation
1645,white,gold,chromeblack,bronze_finance
1646,grey,diamond,bronze,silver_web2
1647,black,bronze,ceramicwhite,ceramicwhite_maximalism
1648,white,ceramicwhite,gold,chromeblack_inflation
1649,black,chromeblack,ceramicwhite,marble_inflation
1650,white,bronze,silver,gold_finance
1651,white,ceramicwhite,gold,chromeblack_oligarchy
1652,grey,acrylicdrips,bronze,chromeblack_oligarchy
1653,white,ceramicwhite,chromeblack,marble_inflation
1654,white,acrylicdrips,bronze,diamond_oligarchy
1655,black,diamond,silver,marble_oligarchy
1656,black,chromeblack,chromeblack,marble_maximalism
1657,white,silver,silver,silver_oligarchy
1658,black,marble,ceramicwhite,chromeblack_inflation
1659,white,gold,chromeblack,silver_inflation
1660,black,marble,chromeblack,silver_inflation
1661,grey,gold,marble,bronze_inflation
1662,white,ceramicwhite,chromeblack,acrylicdrips_inflation
1663,white,acrylicdrips,gold,gold_oligarchy
1664,black,diamond,chromeblack,chromeblack_oligarchy
1665,black,chromeblack,diamond,marble_bankingsystem
1666,grey,chromeblack,marble,ceramicwhite_maximalism
1667,grey,chromeblack,bronze,gold_oligarchy
1668,white,marble,ceramicwhite,diamond_web2
1669,white,gold,silver,ceramicwhite_web2
1670,grey,diamond,acrylicdrips,silver_wallstreet
1671,grey,silver,gold,marble_inflation
1672,white,ceramicwhite,acrylicdrips,marble_inflation
1673,grey,bronze,marble,ceramicwhite_oligarchy
1674,grey,marble,silver,gold_inflation
1675,white,ceramicwhite,bronze,chromeblack_inflation
1676,white,chromeblack,gold,gold_maximalism
1677,black,chromeblack,marble,marble_wallstreet
1678,black,marble,silver,diamond_oligarchy
1679,white,gold,marble,ceramicwhite_web2
1680,white,silver,silver,marble_oligarchy
1681,white,ceramicwhite,bronze,chromeblack_inflation
1682,white,bronze,bronze,bronze_nasdaq
1683,grey,bronze,silver,marble_inflation
1684,black,marble,bronze,marble_inflation
1685,black,bronze,silver,ceramicwhite_maximalism
1686,white,gold,chromeblack,gold_finance
1687,grey,bronze,gold,silver_finance
1688,grey,diamond,marble,bronze_wallstreet
1689,black,ceramicwhite,acrylicdrips,bronze_inflation
1690,white,marble,chromeblack,bronze_bankingsystem
1691,white,diamond,marble,diamond_oligarchy
1692,grey,silver,marble,gold_inflation
1693,white,gold,gold,gold_inflation
1694,white,chromeblack,chromeblack,gold_oligarchy
1695,grey,silver,gold,ceramicwhite_finance
1696,grey,ceramicwhite,marble,silver_wallstreet
1697,white,ceramicwhite,diamond,ceramicwhite_inflation
1698,grey,bronze,marble,acrylicdrips_nasdaq
1699,grey,marble,bronze,acrylicdrips_inflation
1700,black,ceramicwhite,gold,ceramicwhite_oligarchy
1701,white,bronze,diamond,ceramicwhite_inflation
1702,white,chromeblack,diamond,chromeblack_inflation
1703,white,acrylicdrips,acrylicdrips,silver_web2
1704,white,gold,bronze,chromeblack_maximalism
1705,grey,bronze,diamond,bronze_web2
1706,black,marble,bronze,bronze_oligarchy
1707,grey,marble,ceramicwhite,chromeblack_wallstreet
1708,grey,chromeblack,acrylicdrips,chromeblack_inflation
1709,black,silver,chromeblack,acrylicdrips_finance
1710,white,acrylicdrips,ceramicwhite,marble_nasdaq
1711,black,ceramicwhite,chromeblack,diamond_inflation
1712,grey,marble,acrylicdrips,diamond_finance
1713,white,marble,bronze,acrylicdrips_maximalism
1714,black,gold,marble,bronze_inflation
1715,white,chromeblack,diamond,ceramicwhite_maximalism
1716,white,gold,silver,diamond_finance
1717,black,chromeblack,ceramicwhite,diamond_inflation
1718,grey,ceramicwhite,silver,chromeblack_wallstreet
1719,grey,bronze,acrylicdrips,chromeblack_wallstreet
1720,grey,acrylicdrips,gold,gold_finance
1721,black,diamond,gold,silver_nasdaq
1722,black,bronze,diamond,marble_wallstreet
1723,grey,chromeblack,gold,chromeblack_oligarchy
1724,white,diamond,ceramicwhite,gold_inflation
1725,black,ceramicwhite,ceramicwhite,marble_control
1726,white,chromeblack,acrylicdrips,silver_nasdaq
1727,white,chromeblack,ceramicwhite,acrylicdrips_inflation
