mint_number,background,flower,coin,grave
1152,white,diamond,acrylicdrips,diamond_wallstreet
1153,black,diamond,ceramicwhite,chromeblack_finance
1154,white,gold,diamond,chromeblack_maximalism
1155,black,chromeblack,marble,marble_wallstreet
1156,grey,ceramicwhite,bronze,bronze_finance
1157,grey,silver,ceramicwhite,silver_finance
1158,grey,diamond,gold,chromeblack_oligarchy
1159,grey,marble,marble,acrylicdrips_maximalism
1160,grey,marble,acrylicdrips,gold_inflation
1161,white,silver,chromeblack,acrylicdrips_wallstreet
1162,white,gold,chromeblack,chromeblack_oligarchy
1163,white,diamond,chromeblack,bronze_oligarchy
1164,white,silver,silver,marble_inflation
1165,white,chromeblack,gold,ceramicwhite_wallstreet
1166,white,silver,ceramicwhite,acrylicdrips_wallstreet
1167,grey,chromeblack,chromeblack,chromeblack_inflation
1168,black,ceramicwhite,gold,gold_inflation
1169,black,chromeblack,silver,silver_wallstreet
1170,black,ceramicwhite,ceramicwhite,ceramicwhite_bankingsystem
1171,grey,diamond,bronze,ceramicwhite_web2
1172,grey,bronze,bronze,silver_oligarchy
1173,white,ceramicwhite,chromeblack,marble_inflation
1174,black,marble,ceramicwhite,diamond_nasdaq
1175,black,ceramicwhite,acrylicdrips,marble_maximalism
1176,white,bronze,chromeblack,chromeblack_maximalism
1177,grey,chromeblack,marble,diamond_wallstreet
1178,white,bronze,diamond,bronze_inflation
1179,black,marble,gold,diamond_finance
1180,white,ceramicwhite,marble,marble_oligarchy
1181,black,silver,acrylicdrips,chromeblack_finance
1182,black,ceramicwhite,ceramicwhite,diamond_finance
1183,grey,silver,chromeblack,diamond_inflation
1184,grey,chromeblack,diamond,marble_wallstreet
1185,black,chromeblack,ceramicwhite,gold_maximalism
1186,black,gold,chromeblack,bronze_wallstreet
1187,black,acrylicdrips,chromeblack,ceramicwhite_inflation
1188,grey,marble,bronze,diamond_oligarchy
1189,grey,ceramicwhite,marble,ceramicwhite_inflation
1190,black,chromeblack,marble,gold_nasdaq
1191,black,silver,silver,bronze_oligarchy
1192,white,silver,ceramicwhite,silver_inflation
1193,white,diamond,bronze,gold_inflation
1194,white,gold,chromeblack,ceramicwhite_oligarchy
1195,black,bronze,silver,ceramicwhite_inflation
1196,grey,gold,silver,marble_wallstreet
1197,white,gold,marble,diamond_maximalism
1198,white,bronze,bronze,ceramicwhite_web2
1199,black,ceramicwhite,chromeblack,silver_bankingsystem
1200,grey,marble,marble,chromeblack_finance
1201,grey,bronze,silver,ceramicwhite_inflation
1202,grey,gold,diamond,ceramicwhite_oligarchy
1203,white,gold,ceramicwhite,chromeblack_finance
1204,white,gold,gold,bronze_control
1205,white,gold,ceramicwhite,silver_maximalism
1206,black,ceramicwhite,chromeblack,marble_bankingsystem
1207,grey,ceramicwhite,silver,ceramicwhite_maximalism
1208,white,gold,ceramicwhite,diamond_wallstreet
1209,grey,diamond,ceramicwhite,diamond_finance
1210,white,silver,ceramicwhite,ceramicwhite_maximalism
1211,grey,bronze,gold,marble_bankingsystem
1212,white,chromeblack,gold,bronze_nasdaq
1213,white,chromeblack,silver,bronze_wallstreet
1214,grey,marble,ceramicwhite,bronze_nasdaq
1215,grey,ceramicwhite,acrylicdrips,bronze_finance
1216,white,ceramicwhite,chromeblack,acrylicdrips_maximalism
1217,black,acrylicdrips,chromeblack,acrylicdrips_maximalism
1218,black,gold,chromeblack,acrylicdrips_web2
1219,grey,diamond,ceramicwhite,chromeblack_inflation
1220,grey,ceramicwhite,acrylicdrips,marble_maximalism
1221,white,marble,silver,chromeblack_oligarchy
1222,black,chromeblack,silver,chromeblack_finance
1223,grey,bronze,acrylicdrips,marble_oligarchy
1224,white,chromeblack,ceramicwhite,chromeblack_maximalism
1225,grey,bronze,bronze,gold_web2
1226,grey,chromeblack,bronze,chromeblack_oligarchy
1227,black,ceramicwhite,silver,gold_wallstreet
1228,grey,acrylicdrips,gold,bronze_inflation
1229,grey,acrylicdrips,ceramicwhite,silver_bankingsystem
1230,black,bronze,ceramicwhite,diamond_bankingsystem
1231,white,chromeblack,silver,marble_bankingsystem
1232,white,gold,gold,diamond_nasdaq
1233,black,marble,gold,diamond_oligarchy
1234,grey,marble,silver,silver_inflation
1235,grey,ceramicwhite,gold,marble_inflation
1236,black,diamond,silver,diamond_maximalism
1237,grey,ceramicwhite,acrylicdrips,chromeblack_finance
1238,grey,ceramicwhite,bronze,marble_inflation
1239,white,diamond,bronze,acrylicdrips_maximalism
1240,white,marble,marble,bronze_oligarchy
1241,white,silver,chromeblack,chromeblack_finance
1242,black,diamond,marble,ceramicwhite_nasdaq
1243,black,gold,acrylicdrips,chromeblack_finance
1244,black,ceramicwhite,marble,marble_inflation
1245,white,bronze,chromeblack,ceramicwhite_finance
1246,grey,acrylicdrips,marble,bronze_web2
1247,black,acrylicdrips,ceramicwhite,chromeblack_nasdaq
1248,white,diamond,marble,chromeblack_wallstreet
1249,white,ceramicwhite,gold,marble_maximalism
1250,grey,marble,bronze,marble_web2
1251,white,bronze,diamond,bronze_nasdaq
1252,white,ceramicwhite,marble,marble_maximalism
1253,grey,bronze,bronze,marble_wallstreet
1254,white,bronze,chromeblack,silver_wallstreet
1255,black,marble,chromeblack,ceramicwhite_finance
1256,grey,chromeblack,ceramicwhite,silver_web2
1257,white,chromeblack,ceramicwhite,silver_maximalism
1258,grey,marble,bronze,acrylicdrips_maximalism
1259,grey,bronze,silver,ceramicwhite_finance
1260,black,marble,chromeblack,gold_wallstreet
1261,white,marble,silver,bronze_wallstreet
1262,grey,marble,bronze,silver_inflation
1263,grey,acrylicdrips,ceramicwhite,acrylicdrips_control
1264,grey,chromeblack,chromeblack,ceramicwhite_maximalism
1265,black,marble,ceramicwhite,chromeblack_oligarchy
1266,grey,marble,diamond,marble_nasdaq
1267,grey,silver,diamond,silver_finance
1268,black,silver,ceramicwhite,marble_inflation
1269,grey,chromeblack,bronze,acrylicdrips_inflation
1270,white,ceramicwhite,diamond,marble_inflation
1271,grey,ceramicwhite,bronze,bronze_finance
1272,grey,ceramicwhite,chromeblack,acrylicdrips_oligarchy
1273,black,silver,marble,bronze_bankingsystem
1274,white,bronze,marble,marble_wallstreet
1275,black,diamond,acrylicdrips,chromeblack_inflation
1276,white,chromeblack,bronze,diamond_wallstreet
1277,grey,ceramicwhite,diamond,acrylicdrips_inflation
1278,grey,bronze,chromeblack,diamond_wallstreet
1279,grey,silver,bronze,chromeblack_maximalism
1280,black,acrylicdrips,ceramicwhite,chromeblack_inflation
1281,white,bronze,acrylicdrips,diamond_maximalism
1282,white,ceramicwhite,gold,marble_control
1283,white,acrylicdrips,gold,diamond_wallstreet
1284,grey,marble,gold,chromeblack_wallstreet
1285,white,chromeblack,chromeblack,diamond_bankingsystem
1286,grey,marble,marble,diamond_inflation
1287,black,ceramicwhite,ceramicwhite,silver_oligarchy
1288,grey,ceramicwhite,ceramicwhite,marble_oligarchy
1289,white,bronze,silver,bronze_maximalism
1290,white,ceramicwhite,marble,marble_oligarchy
1291,black,ceramicwhite,diamond,silver_nasdaq
1292,black,silver,diamond,silver_inflation
1293,grey,bronze,silver,bronze_oligarchy
1294,white,diamond,silver,chromeblack_inflation
1295,white,ceramicwhite,gold,silver_wallstreet
1296,white,acrylicdrips,gold,gold_maximalism
1297,white,bronze,acrylicdrips,ceramicwhite_maximalism
1298,white,silver,gold,marble_finance
1299,grey,marble,diamond,silver_maximalism
1300,grey,gold,silver,marble_oligarchy
1301,grey,chromeblack,ceramicwhite,marble_oligarchy
1302,grey,bronze,bronze,chromeblack_web2
1303,grey,diamond,acrylicdrips,ceramicwhite_maximalism
1304,white,silver,ceramicwhite,chromeblack_inflation
1305,grey,chromeblack,gold,chromeblack_nasdaq
1306,black,bronze,bronze,marble_oligarchy
1307,white,ceramicwhite,chromeblack,marble_oligarchy
1308,black,bronze,chromeblack,ceramicwhite_web2
1309,black,silver,chromeblack,gold_wallstreet
1310,grey,chromeblack,chromeblack,diamond_maximalism
1311,white,gold,ceramicwhite,marble_maximalism
1312,white,silver,ceramicwhite,diamond_bankingsystem
1313,grey,ceramicwhite,acrylicdrips,chromeblack_finance
1314,white,bronze,ceramicwhite,chromeblack_oligarchy
1315,grey,bronze,diamond,ceramicwhite_oligarchy
1316,white,bronze,chromeblack,bronze_inflation
1317,grey,silver,bronze,gold_nasdaq
1318,white,silver,diamond,marble_finance
1319,grey,gold,diamond,ceramicwhite_oligarchy
1320,grey,ceramicwhite,gold,bronze_oligarchy
1321,grey,acrylicdrips,marble,chromeblack_finance
1322,grey,chromeblack,chromeblack,acrylicdrips_finance
1323,black,marble,acrylicdrips,acrylicdrips_oligarchy
1324,grey,chromeblack,marble,marble_finance
1325,grey,marble,silver,diamond_oligarchy
1326,grey,bronze,silver,gold_finance
1327,black,marble,bronze,diamond_maximalism
1328,white,diamond,diamond,marble_maximalism
1329,grey,gold,chromeblack,acrylicdrips_oligarchy
1330,grey,ceramicwhite,acrylicdrips,marble_oligarchy
1331,white,ceramicwhite,chromeblack,bronze_nasdaq
1332,grey,gold,bronze,chromeblack_finance
1333,white,bronze,acrylicdrips,chromeblack_wallstreet
1334,white,silver,acrylicdrips,acrylicdrips_finance
1335,black,marble,marble,silver_finance
1336,white,ceramicwhite,marble,gold_finance
1337,grey,chromeblack,silver,marble_web2
1338,grey,gold,chromeblack,bronze_nasdaq
1339,white,bronze,acrylicdrips,silver_oligarchy
1340,black,chromeblack,diamond,chromeblack_finance
1341,black,ceramicwhite,bronze,gold_nasdaq
1342,grey,ceramicwhite,silver,silver_web2
1343,grey,acrylicdrips,gold,diamond_oligarchy
1344,black,bronze,silver,gold_inflation
1345,black,chromeblack,bronze,marble_inflation
1346,grey,marble,silver,diamond_control
1347,white,silver,ceramicwhite,acrylicdrips_oligarchy
1348,white,marble,acrylicdrips,silver_finance
1349,black,gold,marble,chromeblack_maximalism
1350,black,ceramicwhite,silver,diamond_inflation
1351,white,ceramicwhite,chromeblack,chromeblack_oligarchy
1352,grey,acrylicdrips,marble,silver_inflation
1353,grey,marble,marble,diamond_finance
1354,black,marble,bronze,bronze_bankingsystem
1355,black,marble,bronze,bronze_oligarchy
1356,black,bronze,diamond,chromeblack_finance
1357,black,bronze,acrylicdrips,diamond_wallstreet
1358,white,silver,marble,bronze_inflation
1359,white,acrylicdrips,diamond,bronze_control
1360,black,bronze,gold,acrylicdrips_web2
1361,grey,ceramicwhite,silver,diamond_maximalism
1362,black,gold,acrylicdrips,marble_nasdaq
1363,black,gold,silver,chromeblack_finance
1364,black,gold,silver,silver_wallstreet
1365,black,silver,ceramicwhite,gold_oligarchy
1366,white,chromeblack,diamond,ceramicwhite_oligarchy
1367,grey,chromeblack,silver,marble_web2
1368,white,acrylicdrips,gold,bronze_oligarchy
1369,black,bronze,silver,chromeblack_nasdaq
1370,white,marble,ceramicwhite,marble_finance
1371,white,gold,silver,diamond_wallstreet
1372,grey,diamond,gold,gold_oligarchy
1373,white,marble,gold,gold_control
1374,grey,bronze,acrylicdrips,diamond_wallstreet
1375,black,diamond,marble,chromeblack_bankingsystem
1376,white,bronze,silver,marble_finance
1377,grey,chromeblack,chromeblack,diamond_oligarchy
1378,grey,silver,gold,acrylicdrips_web2
1379,grey,diamond,marble,gold_oligarchy
1380,white,acrylicdrips,chromeblack,gold_finance
1381,white,diamond,gold,marble_inflation
1382,white,diamond,diamond,ceramicwhite_inflation
1383,grey,chromeblack,acrylicdrips,silver_oligarchy
1384,black,marble,diamond,chromeblack_inflation
1385,grey,ceramicwhite,bronze,silver_oligarchy
1386,grey,chromeblack,marble,bronze_wallstreet
1387,grey,gold,marble,chromeblack_nasdaq
1388,grey,bronze,ceramicwhite,silver_inflation
1389,black,gold,gold,acrylicdrips_finance
1390,grey,acrylicdrips,chromeblack,diamond_bankingsystem
1391,white,diamond,ceramicwhite,marble_inflation
1392,black,bronze,gold,diamond_wallstreet
1393,grey,diamond,marble,diamond_inflation
1394,white,gold,ceramicwhite,diamond_oligarchy
1395,black,ceramicwhite,diamond,marble_web2
1396,white,ceramicwhite,gold,bronze_inflation
1397,grey,chromeblack,ceramicwhite,silver_bankingsystem
1398,white,gold,chromeblack,acrylicdrips_web2
1399,white,chromeblack,bronze,ceramicwhite_bankingsystem
1400,grey,ceramicwhite,marble,gold_maximalism
1401,black,marble,acrylicdrips,bronze_inflation
1402,black,diamond,diamond,silver_finance
1403,white,marble,acrylicdrips,acrylicdrips_bankingsystem
1404,white,silver,marble,marble_inflation
1405,grey,silver,ceramicwhite,acrylicdrips_finance
1406,grey,gold,chromeblack,marble_finance
1407,black,gold,ceramicwhite,bronze_inflation
1408,black,acrylicdrips,silver,marble_finance
1409,white,diamond,chromeblack,gold_maximalism
1410,white,bronze,ceramicwhite,silver_wallstreet
1411,grey,acrylicdrips,ceramicwhite,diamond_wallstreet
1412,white,acrylicdrips,diamond,ceramicwhite_oligarchy
1413,grey,diamond,marble,diamond_inflation
1414,black,bronze,chromeblack,ceramicwhite_oligarchy
1415,grey,bronze,marble,marble_maximalism
1416,white,bronze,diamond,acrylicdrips_inflation
1417,white,bronze,ceramicwhite,diamond_control
1418,black,marble,diamond,gold_maximalism
1419,white,diamond,bronze,chromeblack_oligarchy
1420,grey,ceramicwhite,ceramicwhite,bronze_inflation
1421,grey,ceramicwhite,diamond,silver_inflation
1422,white,chromeblack,diamond,chromeblack_finance
1423,black,marble,ceramicwhite,silver_finance
1424,grey,bronze,silver,marble_web2
1425,black,silver,silver,acrylicdrips_nasdaq
1426,white,diamond,silver,ceramicwhite_maximalism
1427,white,marble,diamond,gold_oligarchy
1428,black,gold,bronze,ceramicwhite_inflation
1429,grey,ceramicwhite,ceramicwhite,marble_control
1430,grey,chromeblack,ceramicwhite,ceramicwhite_inflation
1431,black,diamond,chromeblack,ceramicwhite_wallstreet
1432,grey,chromeblack,acrylicdrips,ceramicwhite_inflation
1433,white,chromeblack,ceramicwhite,acrylicdrips_inflation
1434,white,acrylicdrips,chromeblack,diamond_web2
1435,black,bronze,ceramicwhite,acrylicdrips_nasdaq
1436,grey,bronze,bronze,chromeblack_control
1437,white,marble,chromeblack,gold_control
1438,white,chromeblack,bronze,ceramicwhite_wallstreet
1439,white,chromeblack,ceramicwhite,silver_finance
1440,black,marble,chromeblack,ceramicwhite_control
1441,grey,chromeblack,gold,acrylicdrips_inflation
1442,grey,silver,diamond,chromeblack_web2
1443,grey,bronze,diamond,acrylicdrips_finance
1444,grey,diamond,bronze,ceramicwhite_control
1445,white,ceramicwhite,diamond,gold_maximalism
1446,grey,chromeblack,silver,acrylicdrips_nasdaq
1447,white,acrylicdrips,ceramicwhite,silver_web2
1448,grey,marble,diamond,gold_finance
1449,white,marble,bronze,gold_inflation
1450,white,marble,silver,chromeblack_inflation
1451,grey,diamond,bronze,bronze_nasdaq
1452,grey,marble,ceramicwhite,marble_inflation
1453,grey,marble,diamond,marble_inflation
1454,grey,bronze,chromeblack,acrylicdrips_inflation
1455,white,silver,acrylicdrips,marble_finance
1456,grey,marble,acrylicdrips,chromeblack_inflation
1457,black,marble,acrylicdrips,marble_finance
1458,grey,diamond,silver,diamond_oligarchy
1459,grey,diamond,marble,gold_nasdaq
1460,black,gold,gold,bronze_wallstreet
1461,white,diamond,diamond,marble_inflation
1462,grey,bronze,chromeblack,silver_maximalism
1463,white,ceramicwhite,acrylicdrips,chromeblack_nasdaq
1464,black,acrylicdrips,ceramicwhite,diamond_oligarchy
1465,grey,bronze,chromeblack,diamond_oligarchy
1466,white,bronze,gold,gold_finance
1467,white,gold,silver,marble_oligarchy
1468,white,diamond,gold,gold_maximalism
1469,black,acrylicdrips,acrylicdrips,chromeblack_maximalism
1470,grey,diamond,bronze,ceramicwhite_maximalism
1471,white,chromeblack,ceramicwhite,bronze_inflation
1472,white,gold,marble,marble_finance
1473,grey,bronze,chromeblack,silver_inflation
1474,grey,chromeblack,marble,acrylicdrips_nasdaq
1475,grey,chromeblack,gold,gold_maximalism
1476,grey,silver,gold,silver_wallstreet
1477,grey,bronze,bronze,ceramicwhite_inflation
1478,white,acrylicdrips,diamond,bronze_finance
1479,white,acrylicdrips,ceramicwhite,silver_maximalism
1480,black,diamond,ceramicwhite,chromeblack_oligarchy
1481,white,ceramicwhite,diamond,chromeblack_finance
1482,white,silver,marble,gold_finance
1483,grey,chromeblack,bronze,acrylicdrips_control
1484,grey,gold,diamond,chromeblack_maximalism
1485,grey,silver,bronze,chromeblack_nasdaq
1486,grey,silver,marble,silver_bankingsystem
1487,white,gold,bronze,silver_finance
1488,white,silver,silver,gold_finance
1489,white,diamond,ceramicwhite,diamond_nasdaq
1490,white,bronze,gold,marble_control
1491,black,gold,marble,chromeblack_bankingsystem
1492,grey,marble,bronze,ceramicwhite_oligarchy
1493,white,ceramicwhite,silver,gold_control
1494,black,ceramicwhite,bronze,ceramicwhite_oligarchy
1495,grey,marble,marble,silver_oligarchy
1496,grey,gold,silver,gold_oligarchy
1497,black,acrylicdrips,chromeblack,diamond_inflation
1498,white,bronze,bronze,chromeblack_finance
1499,white,ceramicwhite,ceramicwhite,ceramicwhite_maximalism
1500,grey,chromeblack,chromeblack,ceramicwhite_bankingsystem
1501,white,bronze,acrylicdrips,silver_finance
1502,white,marble,chromeblack,acrylicdrips_finance
1503,black,chromeblack,ceramicwhite,chromeblack_wallstreet
1504,grey,ceramicwhite,diamond,chromeblack_inflation
1505,grey,acrylicdrips,marble,diamond_bankingsystem
1506,white,marble,chromeblack,ceramicwhite_wallstreet
1507,black,bronze,marble,silver_inflation
1508,grey,marble,silver,ceramicwhite_inflation
1509,black,ceramicwhite,bronze,chromeblack_finance
1510,white,diamond,diamond,chromeblack_oligarchy
1511,white,marble,ceramicwhite,marble_oligarchy
1512,white,silver,diamond,chromeblack_inflation
1513,black,acrylicdrips,ceramicwhite,chromeblack_maximalism
1514,white,gold,silver,chromeblack_finance
1515,white,chromeblack,bronze,acrylicdrips_wallstreet
1516,black,ceramicwhite,bronze,acrylicdrips_maximalism
1517,black,bronze,marble,gold_control
1518,black,chromeblack,chromeblack,bronze_oligarchy
1519,white,gold,chromeblack,acrylicdrips_wallstreet
1520,white,acrylicdrips,gold,silver_maximalism
1521,white,chromeblack,silver,ceramicwhite_wallstreet
1522,grey,bronze,silver,chromeblack_inflation
1523,white,ceramicwhite,gold,ceramicwhite_oligarchy
1524,grey,diamond,ceramicwhite,chromeblack_inflation
1525,grey,bronze,silver,diamond_maximalism
1526,white,marble,marble,acrylicdrips_oligarchy
1527,white,silver,gold,ceramicwhite_control
1528,black,ceramicwhite,gold,marble_inflation
1529,grey,ceramicwhite,bronze,ceramicwhite_finance
1530,black,ceramicwhite,diamond,acrylicdrips_inflation
1531,white,silver,marble,bronze_wallstreet
1532,black,gold,silver,acrylicdrips_maximalism
1533,black,marble,silver,chromeblack_maximalism
1534,white,acrylicdrips,gold,marble_control
1535,grey,silver,bronze,acrylicdrips_finance
1536,grey,bronze,diamond,chromeblack_oligarchy
1537,grey,bronze,silver,ceramicwhite_inflation
1538,black,bronze,ceramicwhite,ceramicwhite_wallstreet
1539,grey,gold,chromeblack,gold_control
1540,grey,chromeblack,silver,acrylicdrips_inflation
1541,white,ceramicwhite,silver,diamond_finance
1542,white,chromeblack,ceramicwhite,bronze_web2
1543,white,silver,gold,marble_inflation
1544,white,acrylicdrips,silver,gold_oligarchy
1545,black,ceramicwhite,chromeblack,silver_oligarchy
1546,white,acrylicdrips,silver,acrylicdrips_maximalism
1547,grey,gold,marble,ceramicwhite_maximalism
1548,white,diamond,chromeblack,marble_inflation
1549,black,silver,bronze,silver_inflation
1550,black,diamond,acrylicdrips,silver_control
1551,grey,ceramicwhite,ceramicwhite,marble_maximalism
1552,white,silver,diamond,marble_inflation
1553,grey,ceramicwhite,silver,bronze_web2
1554,black,acrylicdrips,bronze,silver_bankingsystem
1555,white,ceramicwhite,ceramicwhite,gold_web2
1556,grey,marble,chromeblack,acrylicdrips_inflation
1557,grey,gold,gold,diamond_bankingsystem
1558,black,silver,gold,diamond_finance
1559,black,ceramicwhite,ceramicwhite,silver_oligarchy
1560,grey,bronze,diamond,ceramicwhite_nasdaq
1561,white,bronze,chromeblack,bronze_maximalism
1562,white,chromeblack,gold,chromeblack_maximalism
1563,black,bronze,acrylicdrips,ceramicwhite_maximalism
1564,black,bronze,acrylicdrips,diamond_web2
1565,white,silver,ceramicwhite,gold_nasdaq
1566,grey,marble,gold,diamond_oligarchy
1567,white,chromeblack,chromeblack,chromeblack_nasdaq
1568,white,diamond,diamond,ceramicwhite_maximalism
1569,white,gold,marble,silver_wallstreet
1570,black,marble,bronze,bronze_maximalism
1571,black,diamond,ceramicwhite,gold_wallstreet
1572,white,ceramicwhite,marble,ceramicwhite_finance
1573,grey,ceramicwhite,gold,marble_web2
1574,grey,marble,ceramicwhite,ceramicwhite_maximalism
1575,grey,gold,gold,gold_control
1576,white,diamond,marble,ceramicwhite_control
1577,white,bronze,ceramicwhite,ceramicwhite_maximalism
1578,white,acrylicdrips,acrylicdrips,gold_maximalism
1579,white,silver,ceramicwhite,gold_wallstreet
1580,white,diamond,ceramicwhite,acrylicdrips_finance
1581,black,ceramicwhite,acrylicdrips,gold_bankingsystem
1582,white,acrylicdrips,ceramicwhite,marble_inflation
1583,white,marble,chromeblack,gold_maximalism
1584,black,ceramicwhite,gold,bronze_control
1585,white,chromeblack,bronze,ceramicwhite_control
1586,white,bronze,chromeblack,ceramicwhite_inflation
1587,grey,bronze,gold,gold_inflation
1588,grey,gold,diamond,gold_inflation
1589,grey,diamond,bronze,acrylicdrips_nasdaq
1590,grey,diamond,ceramicwhite,acrylicdrips_maximalism
1591,grey,silver,diamond,marble_oligarchy
1592,black,silver,ceramicwhite,diamond_maximalism
1593,white,diamond,diamond,silver_bankingsystem
1594,grey,marble,chromeblack,ceramicwhite_oligarchy
1595,grey,bronze,acrylicdrips,chromeblack_maximalism
1596,grey,bronze,silver,marble_oligarchy
1597,black,chromeblack,marble,bronze_oligarchy
1598,grey,bronze,acrylicdrips,marble_inflation
1599,white,gold,ceramicwhite,diamond_inflation
1600,white,marble,diamond,chromeblack_inflation
1601,grey,ceramicwhite,marble,gold_control
1602,white,ceramicwhite,gold,acrylicdrips_maximalism
1603,white,ceramicwhite,bronze,acrylicdrips_nasdaq
1604,white,diamond,acrylicdrips,silver_maximalism
1605,black,silver,bronze,silver_finance
1606,grey,gold,marble,bronze_inflation
1607,grey,gold,diamond,silver_wallstreet
1608,white,gold,marble,chromeblack_oligarchy
1609,grey,gold,chromeblack,chromeblack_wallstreet
1610,grey,silver,silver,marble_inflation
1611,white,gold,marble,diamond_oligarchy
1612,grey,gold,ceramicwhite,silver_finance
1613,black,ceramicwhite,ceramicwhite,marble_maximalism
1614,black,chromeblack,silver,marble_control
1615,grey,marble,bronze,acrylicdrips_inflation
1616,grey,marble,marble,chromeblack_oligarchy
1617,grey,bronze,marble,diamond_finance
1618,black,ceramicwhite,bronze,acrylicdrips_finance
1619,black,marble,diamond,ceramicwhite_maximalism
1620,grey,bronze,diamond,marble_oligarchy
1621,white,ceramicwhite,marble,gold_control
1622,grey,diamond,ceramicwhite,chromeblack_oligarchy
1623,black,silver,ceramicwhite,chromeblack_finance
1624,white,chromeblack,ceramicwhite,bronze_oligarchy
1625,grey,diamond,marble,bronze_oligarchy
1626,black,diamond,acrylicdrips,silver_maximalism
1627,grey,marble,gold,diamond_bankingsystem
1628,white,bronze,bronze,bronze_finance
1629,white,chromeblack,acrylicdrips,silver_inflation
1630,white,marble,chromeblack,ceramicwhite_wallstreet
1631,grey,bronze,ceramicwhite,bronze_oligarchy
1632,white,marble,gold,marble_oligarchy
1633,white,chromeblack,bronze,silver_finance
1634,grey,chromeblack,diamond,silver_inflation
1635,grey,silver,bronze,bronze_maximalism
1636,grey,gold,gold,diamond_wallstreet
1637,grey,bronze,silver,marble_control
1638,black,ceramicwhite,gold,gold_wallstreet
1639,white,diamond,bronze,ceramicwhite_finance
1640,white,silver,diamond,marble_oligarchy
1641,grey,ceramicwhite,silver,gold_oligarchy
1642,white,gold,acrylicdrips,ceramicwhite_wallstreet
1643,black,chromeblack,marble,silver_oligarchy
1644,black,chromeblack,acrylicdrips,chromeblack_maximalism
1645,grey,marble,diamond,chromeblack_maximalism
1646,white,marble,ceramicwhite,silver_finance
1647,white,marble,acrylicdrips,bronze_inflation
1648,black,ceramicwhite,chromeblack,bronze_maximalism
1649,grey,gold,ceramicwhite,silver_oligarchy
1650,white,silver,silver,ceramicwhite_inflation
1651,grey,ceramicwhite,gold,ceramicwhite_oligarchy
1652,grey,marble,chromeblack,bronze_oligarchy
1653,white,silver,ceramicwhite,diamond_finance
1654,grey,chromeblack,bronze,acrylicdrips_bankingsystem
1655,white,chromeblack,silver,chromeblack_finance
1656,black,diamond,gold,ceramicwhite_wallstreet
1657,black,acrylicdrips,marble,marble_oligarchy
1658,white,silver,diamond,bronze_nasdaq
1659,grey,ceramicwhite,acrylicdrips,marble_oligarchy
1660,grey,acrylicdrips,acrylicdrips,silver_inflation
1661,grey,chromeblack,gold,acrylicdrips_oligarchy
1662,white,acrylicdrips,gold,silver_inflation
1663,grey,marble,ceramicwhite,gold_nasdaq
1664,grey,marble,ceramicwhite,chromeblack_finance
1665,black,ceramicwhite,ceramicwhite,diamond_maximalism
1666,white,ceramicwhite,silver,ceramicwhite_control
1667,white,bronze,diamond,silver_oligarchy
1668,grey,marble,diamond,chromeblack_oligarchy
1669,white,diamond,bronze,marble_inflation
1670,white,bronze,ceramicwhite,acrylicdrips_oligarchy
1671,grey,gold,gold,diamond_wallstreet
1672,white,acrylicdrips,marble,marble_maximalism
1673,grey,diamond,marble,marble_maximalism
1674,white,chromeblack,ceramicwhite,diamond_oligarchy
1675,white,gold,silver,diamond_maximalism
1676,black,chromeblack,marble,diamond_nasdaq
1677,black,ceramicwhite,bronze,silver_inflation
1678,black,silver,marble,chromeblack_inflation
1679,white,diamond,bronze,gold_finance
1680,white,chromeblack,marble,diamond_nasdaq
1681,grey,gold,chromeblack,ceramicwhite_inflation
1682,black,chromeblack,diamond,marble_oligarchy
1683,black,ceramicwhite,gold,marble_wallstreet
1684,white,acrylicdrips,chromeblack,ceramicwhite_inflation
1685,white,gold,gold,ceramicwhite_nasdaq
1686,grey,bronze,bronze,silver_inflation
1687,black,ceramicwhite,chromeblack,ceramicwhite_maximalism
1688,black,gold,diamond,silver_control
1689,grey,acrylicdrips,acrylicdrips,marble_finance
1690,black,marble,chromeblack,ceramicwhite_finance
1691,white,marble,gold,chromeblack_maximalism
1692,white,bronze,chromeblack,ceramicwhite_maximalism
1693,white,ceramicwhite,acrylicdrips,chromeblack_inflation
1694,white,silver,marble,chromeblack_web2
1695,white,diamond,marble,gold_inflation
1696,white,gold,marble,bronze_finance
1697,black,ceramicwhite,diamond,ceramicwhite_oligarchy
1698,white,silver,chromeblack,silver_inflation
1699,grey,ceramicwhite,ceramicwhite,marble_finance
1700,white,bronze,chromeblack,ceramicwhite_wallstreet
1701,black,acrylicdrips,chromeblack,marble_maximalism
1702,white,diamond,bronze,diamond_nasdaq
1703,white,bronze,bronze,silver_finance
1704,white,acrylicdrips,ceramicwhite,gold_wallstreet
1705,grey,silver,marble,silver_finance
1706,black,marble,silver,diamond_wallstreet
1707,white,bronze,silver,ceramicwhite_control
1708,white,chromeblack,gold,ceramicwhite_oligarchy
1709,black,ceramicwhite,marble,acrylicdrips_nasdaq
1710,grey,chromeblack,silver,bronze_inflation
1711,black,ceramicwhite,chromeblack,chromeblack_web2
1712,white,ceramicwhite,ceramicwhite,bronze_oligarchy
1713,black,diamond,acrylicdrips,gold_inflation
1714,white,ceramicwhite,bronze,ceramicwhite_oligarchy
1715,black,chromeblack,chromeblack,acrylicdrips_inflation
